"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"78","Metric","TSEKERIS T, 2017, J ECON INTERACT COORD","ISI000403494800010","NETWORK ANALYSIS OF INTER-SECTORAL RELATIONSHIPS AND KEY SECTORS IN THE GREEK ECONOMY","THE RAPIDLY GROWING THEORIES OF NETWORKS AND COMPLEX SYSTEMS HAVE BEEN RECENTLY ADOPTED TO INTERPRET THE EFFICIENCY AND ROBUSTNESS OF VARIOUS ECONOMIC MARKETS. BASED ON THESE THEORETICAL UNDERPINNINGS, THE PRESENT PAPER DESCRIBES A STRUCTURAL INPUT-OUTPUT ANALYSIS OF THE INTER-SECTORAL LINKAGES AND MAIN ACTIVITY CLUSTERS OF THE GREEK ECONOMY, WHICH IS MODELED AS A COMPLEX NETWORK. SUCH AN ANALYSIS EMPLOYS SUITABLE NETWORK METRICS TO MEASURE THE CENTRALITY AND INFLUENCE OF EACH SECTOR-AGENT ON THE OTHER ONES, AND THE POSSIBILITIES FOR CLUSTERING OF RELATED (GROUPS OF) ACTIVITIES. KEY SECTORS RELATED TO THE PRODUCTION OF TRADABLE GOODS AND SERVICES ARE IDENTIFIED, IN TERMS OF THEIR MARGINAL ABILITY TO PULL THE TOTAL ECONOMIC ACTIVITY. CRITICAL SECTORS ARE ALSO DETERMINED IN TERMS OF THEIR ABILITY TO RETAIN THE INTERCONNECTIVITY AND STRENGTHEN THE STABILITY OF THE WHOLE ECONOMIC SYSTEM. IT IS ARGUED THAT MORE SYNERGIES WITHIN AND AMONG THE ACTIVITY CLUSTERS, THROUGH THE CREATION OF INTEGRATED VALUE CHAINS, WOULD ALLOW BETTER COORDINATION OF POLICIES, MORE EFFICIENT ALLOCATION OF RESOURCES AND ENHANCED DIFFUSION OF KNOWLEDGE.",""
"79","Metric","WANG S, 2017, APPL ENERGY","ISI000401048000019","URBAN ENERGY-WATER NEXUS BASED ON MODIFIED INPUT-OUTPUT ANALYSIS","THE ENERGY-WATER NEXUS IN URBAN ACTIVITIES POSES CHALLENGES FOR COORDINATING URBAN ENERGY AND WATER MANAGEMENT. A DIFFICULTY IN SUCH NEXUS ISSUE IS THE LACK OF A UNIFIED BASE FOR ENERGY AND WATER FLOWS ANALYSIS, WHICH HINDERS SUSTAINABLE ENERGY AND WATER RESOURCE UTILIZATION. GIVEN THAT, WE PROPOSED A MODIFIED INPUT-OUTPUT ANALYSIS TO PROVIDE A UNIFIED FRAMEWORK TO BALANCE URBAN ENERGY AND WATER USE, BY USING THE CASE OF CHINA'S CAPITAL CITY-BEIJING. FIRST, WE INVENTORIED THE ENERGY-RELATED WATER CONSUMPTION AND WATER-RELATED ENERGY CONSUMPTION WITH EMERGY METRIC. THE HYBRID WATER FLOW, AS THE SUM OF THE DIRECT WATER FLOW AND ENERGY-RELATED WATER FLOW, IS COMBINED WITH THE HYBRID ENERGY FLOW TO BUILD THE HYBRID NETWORK. THEN THE COMPLEX INTERACTIONS BETWEEN ECONOMIC SECTORS AND THE NEXUS IMPACTS WERE EXPLORED VIA INPUT-OUTPUT ANALYSIS. THE RESULTS SHOW THAT MANUFACTURE (MA) PROVIDES THE LARGEST OUTFLOW OF HYBRID ENERGY, AND AGRICULTURE (AG) IS THE LARGEST RECEIVER. THE MAJOR EXPORT-IMPORT PAIRS OF HYBRID WATER ARE AG-MA, MA-CO (CONSTRUCTION), SERVICE(SE)-TRANSPORTATION AND MAILING (TR), MA-SE, AND TR MA. THESE MAJOR EXPORT-IMPORT PAIRS (MA-AG) AS WELL AS MA ITSELF ARE THE CRITICAL POINTS FOR ENERGY AND WATER NEXUS MANAGEMENT. THE RESULTS OF THE NEXUS IMPACTS SHOWED THAT AG, TR, AND CO ARE THE MOST IMPORTANT SECTORS. THIS STUDY MAY HELP IDENTIFY THE LEVERAGE POINTS AND REGULATING PATHWAYS OF URBAN ENERGY-WATER SYSTEM AND PROVIDE A BETTER WAY FOR MITIGATING THE URBAN ENERGY AND WATER PRESSURES. (C) 2017 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"80","Metric","PAYUMO J, 2017, SCIENTOMETRICS","ISI000401747900021","INPUT-OUTPUT ANALYSIS OF INTERNATIONAL RESEARCH COLLABORATIONS: A CASE STUDY OF FIVE US UNIVERSITIES","INTERNATIONAL COLLABORATION IN RESEARCH IS INCREASINGLY RECOGNIZED AS AN IMPORTANT COMPONENT OF BOTH RESEARCH AND INTERNATIONALIZATION PRIORITIES BY HIGHER EDUCATION INSTITUTIONS. THIS STUDY ANALYZED THE INPUT-OUTPUT TRENDS OF INTERNATIONAL RESEARCH COLLABORATION AT FIVE U.S. PUBLIC UNIVERSITIES USING QUANTITATIVE RESEARCH METRICS. WE ALSO TESTED THESE SET OF METRICS TO UNDERSTAND ITS INDIVIDUAL DIRECT RELATIONSHIP WITH INTERNATIONAL RESEARCH COLLABORATION USING BINARY LOGISTIC REGRESSION. RESULTS SHOWED THAT INTERNATIONAL FACULTY, RESEARCH FUNDING, RESEARCH INFLUENCE, AND ACADEMIC IMPACT WERE STATISTICALLY SIGNIFICANT (P < 0.05) AND CAN SERVE AS SINGLE PREDICTORS OF INTERNATIONAL RESEARCH COLLABORATION FOR THE FIVE UNIVERSITIES. FINDINGS SHOULD PROVIDE INTERNATIONAL OFFICERS AND RESEARCH MANAGERS WITH CLEAR SAMPLE DATA AND METRICS, AND THEIR ASSOCIATION TO MAKE JUDGMENTS AND DECISIONS ON THE VALUE AND IMPACT OF INTERNATIONAL RESEARCH COLLABORATIONS AS THEY RELATE TO OVERALL RESEARCH PROGRESS, PRODUCTIVITY AND RESEARCH QUALITY OF U.S. UNIVERSITIES.",""
"81","Metric","JOHNSON SJ, 2017, CLIM DYN","ISI000395060900004","AN ASSESSMENT OF INDIAN MONSOON SEASONAL FORECASTS AND MECHANISMS UNDERLYING MONSOON INTERANNUAL VARIABILITY IN THE MET OFFICE GLOSEA5-GC2 SYSTEM","WE ASSESS INDIAN SUMMER MONSOON SEASONAL FORECASTS IN GLOSEA5-GC2, THE MET OFFICE FULLY COUPLED SUBSEASONAL TO SEASONAL ENSEMBLE FORECASTING SYSTEM. USING SEVERAL METRICS, GLOSEA5-GC2 SHOWS SIMILAR SKILL TO OTHER STATE-OF-THE-ART SEASONAL FORECAST SYSTEMS. THE PREDICTION SKILL OF THE LARGE-SCALE SOUTH ASIAN MONSOON CIRCULATION IS HIGHER THAN THAT OF INDIAN MONSOON RAINFALL. USING MULTIPLE LINEAR REGRESSION ANALYSIS WE EVALUATE RELATIONSHIPS BETWEEN INDIAN MONSOON RAINFALL AND FIVE POSSIBLE DRIVERS OF MONSOON INTERANNUAL VARIABILITY. OVER THE TIME PERIOD STUDIED (1992-2011), THE EL NIO-SOUTHERN OSCILLATION (ENSO) AND THE INDIAN OCEAN DIPOLE (IOD) ARE THE MOST IMPORTANT OF THESE DRIVERS IN BOTH OBSERVATIONS AND GLOSEA5-GC2. OUR ANALYSIS INDICATES THAT ENSO AND ITS TELECONNECTION WITH INDIAN RAINFALL ARE WELL REPRESENTED IN GLOSEA5-GC2. HOWEVER, THE RELATIONSHIP BETWEEN THE IOD AND INDIAN RAINFALL ANOMALIES IS TOO WEAK IN GLOSEA5-GC2, WHICH MAY BE LIMITING THE PREDICTION SKILL OF THE LOCAL MONSOON CIRCULATION AND INDIAN RAINFALL. WE SHOW THAT THIS WEAK RELATIONSHIP LIKELY RESULTS FROM A COUPLED MEAN STATE BIAS THAT LIMITS THE IMPACT OF ANOMALOUS WIND FORCING ON SST VARIABILITY, RESULTING IN ERRONEOUS IOD SST ANOMALIES. KNOWN DIFFICULTIES IN REPRESENTING CONVECTIVE PRECIPITATION OVER INDIA MAY ALSO PLAY A ROLE. SINCE INDIAN RAINFALL RESPONDS WEAKLY TO THE IOD, IT RESPONDS MORE CONSISTENTLY TO ENSO THAN IN OBSERVATIONS. OUR ASSESSMENT IDENTIFIES SPECIFIC COUPLED BIASES THAT ARE LIKELY LIMITING GLOSEA5-GC2 INDIAN SUMMER MONSOON SEASONAL PREDICTION SKILL, PROVIDING TARGETS FOR MODEL IMPROVEMENT.",""
"82","Metric","AFRINALDI F, 2017, J IND ECOL","ISI000397410600009","LOSS AND BENEFIT CAUSED BY A DIESEL ENGINE FROM THE PERSPECTIVE OF HUMAN HEALTH","THIS ARTICLE PRESENTS A MODEL THAT QUANTIFIES THE HEALTH LOSS AND BENEFIT TRIGGERED BY THE LIFE CYCLE OF A DIESEL ENGINE. THE HEALTH LOSS AND BENEFIT ARE EXPRESSED IN THE FORM OF DISABILITY-ADJUSTED LIFE YEARS (DALY), A METRIC USED BY THE WORLD HEALTH ORGANIZATION TO CONDUCT HEALTH IMPACT ASSESSMENTS. IN ORDER TO QUANTIFY THE HEALTH LOSS, LIFE CYCLE ASSESSMENT METHODOLOGY IS APPLIED. TO ESTIMATE THE HEALTH BENEFIT, THE RELATIONSHIP BETWEEN DALY PER CAPITA AND GROSS DOMESTIC PRODUCT (GDP) PER CAPITA IS MODELED. THE CHANGE IN GDP PER CAPITA, RESULTING FROM THE CHANGE IN THE LEVEL OF EMPLOYEE COMPENSATION CAUSED BY THE LIFE CYCLE OF THE DIESEL ENGINE, IS USED TO ESTIMATE THE CHANGE IN THE LEVEL OF DALY PER CAPITA. AN ECONOMIC INPUT-OUTPUT MODEL IS APPLIED TO ESTIMATE THE AMOUNT OF EMPLOYEE COMPENSATION REQUIRED OVER THE LIFE CYCLE OF THE DIESEL ENGINE. THIS STUDY CONCLUDES THAT THE HEALTH BENEFIT ACHIEVED BY THE SOCIOECONOMIC GROWTH, TRIGGERED BY THE LIFE CYCLE OF THE DIESEL ENGINE, IS HIGHER THAN THE HEALTH LOSS CAUSED BY THE POLLUTIONS PRODUCED OVER THE LIFE CYCLE OF THE DIESEL ENGINE. FURTHERMORE, THE RESULTS SUPPORT FINDINGS IN THE LITERATURE THAT SOCIOECONOMIC GROWTH GENERATES A HIGHER HEALTH BENEFIT IN A LOWER-INCOME COUNTRY THAN IN A HIGHER-INCOME COUNTRY. THIS ALSO MIGHT BE ONE OF THE REASONS FOR ANOTHER STATEMENT FOUND IN THE LITERATURE THAT DEVELOPING COUNTRIES PUT HIGHER PRIORITIES ON ECONOMIC DEVELOPMENT.",""
"83","Metric","EGILMEZ G, 2017, IND MANAGE DATA SYST-a","ISI000404805200004","CARBON FOOTPRINT STOCK ANALYSIS OF US MANUFACTURING: A TIME SERIES INPUT-OUTPUT LCA","PURPOSE - THE PURPOSE OF THIS PAPER IS TO PROVIDE AN INPUT-OUTPUT LIFE CYCLE ASSESSMENT MODEL TO ESTIMATE THE CARBON FOOTPRINT OF US MANUFACTURING SECTORS. TO ACHIEVE THIS, THE PAPER SETS OUT THE FOLLOWING OBJECTIVES: DEVELOP A TIME SERIES CARBON FOOTPRINT ESTIMATION MODEL FOR US MANUFACTURING SECTORS; ANALYZE THE ANNUAL AND CUMULATIVE CARBON FOOTPRINT; ANALYZE AND IDENTIFY THE MOST CARBON EMITTING AND CARBON INTENSIVE MANUFACTURING INDUSTRIES IN THE LAST FOUR DECADES; AND ANALYZE THE SUPPLY CHAINS OF US MANUFACTURING INDUSTRIES TO HELP IDENTIFY THE MOST CRITICAL CARBON EMITTING INDUSTRIES. DESIGN/METHODOLOGY/APPROACH - INITIALLY, THE ECONOMIC INPUT-OUTPUT TABLES OF US ECONOMY AND CARBON FOOTPRINT MULTIPLIERS WERE COLLECTED FROM EORA DATABASE (LENZEN ET AL., 2012). THEN, ECONOMIC INPUT-OUTPUT LIFE CYCLE ASSESSMENT MODELS WERE DEVELOPED TO QUANTIFY THE CARBON FOOTPRINT EXTENTS OF THE US MANUFACTURING SECTORS BETWEEN 1970 AND 2011. THE CARBON FOOTPRINT IS ASSESSED IN METRIC TONS OF CO2-EQUIVALENT, WHEREAS THE ECONOMIC OUTPUTS WERE MEASURED IN MILLION DOLLAR ECONOMIC ACTIVITY. FINDINGS - THE SALIENT FINDING OF THIS PAPER IS THAT THE CARBON FOOTPRINT STOCK HAS BEEN INCREASING SUBSTANTIALLY OVER THE LAST FOUR DECADES. THE STEEP GROWTH IN ECONOMIC OUTPUT UNFORTUNATELY OVER-SHADOWED THE POTENTIAL BENEFITS THAT WERE OBTAINED FROM LOWER CO2 INTENSITIES. ANALYSIS OF SPECIFIC INDUSTRY RESULTS INDICATE THAT THE TOP FIVE MANUFACTURING SECTORS BASED ON TOTAL CARBON FOOTPRINT SHARE ARE ``PETROLEUM REFINERIES,'' ``ANIMAL (EXCEPT POULTRY) SLAUGHTERING, RENDERING, AND PROCESSING,'' ``OTHER BASIC ORGANIC CHEMICAL MANUFACTURING,'' ``MOTOR VEHICLE PARTS MANUFACTURING,'' AND ``IRON AND STEEL MILLS AND FERROALLOY MANUFACTURING.'' ORIGINALITY/VALUE - THIS PAPER PROPOSES A STATE-OF-ART TIME SERIES INPUT-OUTPUT-BASED CARBON FOOTPRINT ASSESSMENT FOR THE US MANUFACTURING INDUSTRIES CONSIDERING DIRECT (ONSITE) AND INDIRECT (SUPPLY CHAIN) IMPACTS. IN ADDITION, THE PAPER PROVIDES CARBON INTENSITY AND CARBON STOCK VARIABLES THAT ARE ASSESSED OVER TIME FOR EACH OF THE US MANUFACTURING INDUSTRIES FROM A SUPPLY CHAIN FOOTPRINT PERSPECTIVE.",""
"84","Metric","REYES RC, 2017, ECON SYST RES","ISI000401705200004","THE VIRTUAL IELAB - AN EXERCISE IN REPLICATING PART OF THE EXIOBASE V.2 PRODUCTION PIPELINE IN A VIRTUAL LABORATORY","WE EXPLORE OPTIONS TO REPLICATE THE EXIOBASE2 MULTI-REGION INPUT-OUTPUT (MRIO) DATABASE IN THE VIRTUAL IELAB CLOUD-COMPUTING LABORATORY ENVIRONMENT. WHEREAS EXIOBASE2 IS CONSTRUCTED USING A MULTI-PROCESS RECONCILIATION PROCEDURE, WE PRESENT AN ALTERNATIVE COMPILATION TECHNIQUE THAT USES EXIOBASE2'S PRE-PROCESSED DATA AND FINAL TABLES IN RECONCILING THE IELAB MRIO WITH CONFLICTING RAW DATA INFORMATION. THIS APPROACH SKIPS THE LABOUR-INTENSIVE STEP OF DETAILING AND HARMONISING COUNTRY TABLES. ADHERENCE METRICS REVEAL THE EXIOBASE2-BASED IELAB TABLE TO BE CONSIDERABLY LESS BALANCED THAN THE ORIGINAL BUT WITH STRONGER ADHERENCE TO OTHER CONSTRAINTS DATA. HOWEVER, THESE METRICS ARE NOT COMPARABLE TO THE ORIGINAL EXIOBASE2 STATISTICS DUE TO THE DISTINCTIVE IMPLEMENTATION OF CONSTRAINT SETS IN THE TWO PLATFORMS. IELAB'S MAIN VALUE-ADDED IS ITS FLEXIBILITY IN TAILORING EXIOBASE2-BASED MRIOS BEYOND THE ORIGINAL RECIPE. FINALLY, IELAB'S GLOBAL CARBON, WATER AND MATERIAL FOOTPRINTS ARE SHOWN TO BE COMPARABLE WITH PREVIOUSLY REPORTED RESOURCE FOOTPRINTS. IN CONTRAST, DEVIATIONS IN LAND FOOTPRINTS WARRANT FURTHER INVESTIGATION.",""
"85","Metric","PAULIUK S, 2017, RESOUR CONSERV RECYCL","ISI000388776200008","REGIONAL DISTRIBUTION AND LOSSES OF END-OF-LIFE STEEL THROUGHOUT MULTIPLE PRODUCT LIFE CYCLES INSIGHTS FROM THE GLOBAL MULTIREGIONAL MATRACE MODEL","SUBSTANTIAL AMOUNTS OF POST-CONSUMER SCRAP ARE EXPORTED TO OTHER REGIONS OR LOST DURING RECOVERY AND REMELTING, AND BOTH EXPORT AND LOSSES POSE A CONSTRAINT TO DESIRES FOR HAVING REGIONALLY CLOSED MATERIAL CYCLES. TO QUANTIFY THE CHALLENGES AND TRADE-OFFS ASSOCIATED WITH CLOSED-LOOP METAL RECYCLING, WE LOOKED AT THE MATERIAL CYCLES FROM THE PERSPECTIVE OF A SINGLE MATERIAL UNIT AND TRACE A UNIT OF MATERIAL THROUGH SEVERAL PRODUCT LIFE CYCLES. FOCUSING ON STEEL, WE USED CURRENT PROCESS PARAMETERS, LOSS RATES, AND TRADE PATTERNS OF THE STEEL CYCLE TO STUDY HOW STEEL THAT WAS ORIGINALLY CONTAINED IN HIGH QUALITY APPLICATIONS SUCH AS MACHINERY OR VEHICLES WITH STRINGENT PURITY REQUIREMENTS GETS SUBSEQUENTLY DISTRIBUTED ACROSS DIFFERENT REGIONS AND PRODUCT GROUPS SUCH AS BUILDING AND CONSTRUCTION WITH LESS STRINGENT PURITY REQUIREMENTS. WE APPLIED MATRACE GLOBAL, A SUPPLY-DRIVEN MULTIREGIONAL MODEL OF STEEL FLOWS COUPLED TO A DYNAMIC STOCK MODEL OF STEEL USE. WE FOUND THAT, DEPENDING ON REGION AND PRODUCT GROUP, UP TO 95\% OF THE STEEL CONSUMED TODAY WILL LEAVE THE USE PHASE OF THAT REGION UNTIL 2100, AND THAT UP TO 50\% CAN GET LOST IN OBSOLETE STOCKS, LANDFILLS, OR SLAG PILES UNTIL 2100. THE HIGH LOSSES RESULTING FROM BUSINESS-AS-USUAL SCRAP RECOVERY AND RECYCLING CAN BE REDUCED, BOTH BY DIVERTING POSTCONSUMER SCRAP INTO LONG-LIVED APPLICATIONS SUCH AS BUILDINGS AND BY IMPROVING THE RECOVERY RATES IN THE WASTE MANAGEMENT AND REMELTING INDUSTRIES. BECAUSE THE LIFETIMES OF HIGH-QUALITY (COLD-ROLLED) STEEL APPLICATIONS ARE SHORTER AND REMELTING OCCURS MORE OFTEN THAN FOR BUILDINGS AND INFRASTRUCTURE, WE FOUND AND QUANTIFIED A TRADEOFF BETWEEN LOW LOSSES AND HIGH-QUALITY APPLICATIONS IN THE STEEL CYCLE. FURTHERMORE, WE FOUND THAT WITH CURRENT TRADE PATTERNS, REDUCED OVERALL LOSSES WILL LEAD TO HIGHER FRACTIONS OF SECONDARY STEEL BEING EXPORTED TO OTHER REGIONS. CURRENT LOSS RATES, PRODUCT LIFETIMES, AND TRADE PATTERNS IMPEDE THE CLOSURE OF THE STEEL CYCLE. (C) 2016 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"86","Metric","GARCIA M, 2016, J GEOPHYS RES -ATMOS","ISI000393127800010","RECENT CLIMATOLOGICAL TRENDS AND POTENTIAL INFLUENCES ON FOREST PHENOLOGY AROUND WESTERN LAKE SUPERIOR, USA","WE ASSESS LONG-TERM CLIMATOLOGICAL MEANS, TRENDS, AND INTERANNUAL VARIABILITY AROUND THE WESTERN END OF LAKE SUPERIOR DURING 1984-2013 BY USING AVAILABLE WEATHER STATION DATA. OUR RESULTS FOCUS ON CHANGES IN BASIC AND DERIVED CLIMATE INDICATORS FROM SEASONAL AND ANNUAL TEMPERATURE AND PRECIPITATION, TO THE TRADITIONALLY DEFINED FROST-FREE SEASON, TO A NOVEL DEFINITION OF THE CLIMATOLOGICAL GROWING SEASON. WE DESCRIBE SEASONAL AND YEAR-TO-YEAR CLIMATE VARIABILITY THAT INFLUENCES FOREST PHENOLOGY, USING AN ALTERNATIVE GROWING SEASON METRIC THAT IS BASED ON THE WARM-SEASON PLATEAU IN ACCUMULATED CHILLING DAYS AS AN INDICATOR OF ENVIRONMENTAL TRIGGERS FOR VEGETATION GROWTH AND SENESCENCE. OUR RESULTS INDICATE +0.56 DEGREES C REGIONAL WARMING DURING OUR 30 YEAR STUDY PERIOD, WITH COOLER SPRINGS (-1.26 DEGREES C) AND SIGNIFICANT AUTUMN WARMING (+1.54 DEGREES C). THE DURATION OF THE CLIMATOLOGICAL GROWING SEASON HAS INCREASED +0.27 D/YR, EXTENDING PRIMARILY INTO AUTUMN. SUMMER PRECIPITATION IN OUR STUDY AREA HAS DECLINED BY AN AVERAGE -0.34 CM/YR, POTENTIALLY LEADING TO MOISTURE STRESS THAT IMPAIRS VEGETATION CARBON UPTAKE RATES AND CAN RENDER THE FOREST MORE VULNERABLE TO DISTURBANCE. MANY CHANGES IN TEMPERATURE, PRECIPITATION, AND CLIMATOLOGICAL GROWING SEASON ARE MOST PROMINENT IN LOCATIONS WHERE LAKE SUPERIOR EXERTS A STRONG HYDROCLIMATOLOGICAL INFLUENCE, ESPECIALLY THE MINNESOTA SHORELINE AND IN FOREST AREAS DOWNWIND (SOUTHEAST) OF THE LAKE. OBSERVED TRENDS IN LAKE TEMPERATURE AND ICE PHENOLOGY HAVE ALSO CHANGED, COINCIDENT WITH A LARGE-SCALE CLIMATOLOGICAL REGIME SHIFT AROUND 1998. A NUMBER OF FACTORS ARE LIKELY ALTERING FOREST PHENOLOGY AND THE ROLE OF THE FOREST IN THE CLIMATE SYSTEM OF THIS ECOLOGICALLY IMPORTANT AND HIGHLY VARIED FOREST-AND-LAKE REGION.",""
"87","Metric","EGILMEZ G, 2016, J CLEAN PROD","ISI000378183900058","A FUZZY DATA ENVELOPMENT ANALYSIS FRAMEWORK FOR DEALING WITH UNCERTAINTY IMPACTS OF INPUT-OUTPUT LIFE CYCLE ASSESSMENT MODELS ON ECO-EFFICIENCY ASSESSMENT","THE UNCERTAINTY IN THE RESULTS OF INPUT OUTPUT-BASED LIFE CYCLE ASSESSMENT MODELS MAKES THE SUSTAIN ABILITY PERFORMANCE ASSESSMENT AND RANKING A CHALLENGING TASK. THEREFORE, INTRODUCING A NEW APPROACH, FUZZY DATA ENVELOPMENT ANALYSIS, IS CRITICAL; SINCE SUCH A METHOD COULD MAKE IT POSSIBLE TO INTEGRATE THE UNCERTAINTY IN THE RESULTS OF THE LIFE CYCLE ASSESSMENT MODELS INTO THE DECISION-MAKING FOR SUSTAINABILITY BENCHMARKING AND RANKING. IN THIS PAPER, A FUZZY DATA ENVELOPMENT ANALYSIS MODEL WAS COUPLED WITH AN INPUT OUTPUT-BASED LIFE CYCLE ASSESSMENT APPROACH TO PERFORM THE SUSTAINABILITY PERFORMANCE ASSESSMENT OF THE 33 FOOD MANUFACTURING SECTORS IN THE UNITED STATES. SEVEN ENVIRONMENTAL IMPACT CATEGORIES WERE CONSIDERED THE INPUTS AND THE TOTAL PRODUCTION AMOUNTS WERE IDENTIFIED AS THE OUTPUT CATEGORY, WHERE EACH FOOD MANUFACTURING SECTOR WAS CONSIDERED A DECISION-MAKING UNIT. TO APPLY THE PROPOSED APPROACH, THE LIFE CYCLE ASSESSMENT RESULTS WERE FORMULATED AS FUZZY CRISP VALUED-INTERVALS AND INTEGRATED WITH FUZZY DATA ENVELOPMENT ANALYSIS MODEL, THUS, SUSTAINABILITY PERFORMANCE INDICES WERE QUANTIFIED. RESULTS INDICATED THAT MAJORITY (31 OUT OF 33) OF THE FOOD MANUFACTURING SECTORS WERE NOT FOUND TO BE EFFICIENT, WHERE THE OVERALL SUSTAINABILITY PERFORMANCE SCORES RANGED BETWEEN 0.21 AND 1.00 (EFFICIENT), AND THE AVERAGE SUSTAINABILITY PERFORMANCE WAS FOUND TO BE 0.66. TO VALIDATE THE CURRENT STUDY'S FINDINGS, A COMPARATIVE ANALYSIS WITH THE RESULTS OF A PREVIOUS WORK WAS ALSO PERFORMED. THE MAJOR CONTRIBUTION OF THE PROPOSED FRAMEWORK IS THAT THE EFFECTS OF UNCERTAINTY ASSOCIATED WITH INPUT-OUTPUT-BASED LIFE CYCLE ASSESSMENT APPROACHES CAN BE SUCCESSFULLY TACKLED WITH THE PROPOSED FUZZY DEA FRAMEWORK WHICH CAN HAVE A GREAT AREA OF APPLICATION IN RESEARCH AND BUSINESS ORGANIZATIONS THAT USE WITH ECO-EFFICIENCY AS A SUSTAINABILITY PERFORMANCE METRIC. (C) 2016 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"88","Metric","CHEUNG HHN, 2016, ADV ATMOS SCI","ISI000373789800004","SIMPLE METRICS FOR REPRESENTING EAST ASIAN WINTER MONSOON VARIABILITY: URALS BLOCKING AND WESTERN PACIFIC TELECONNECTION PATTERNS","INSTEAD OF CONVENTIONAL EAST ASIAN WINTER MONSOON INDICES (EAWMIS), WE SIMPLY USE TWO LARGE-SCALE TELECONNECTION PATTERNS TO REPRESENT LONG-TERM VARIATIONS IN THE EAWM. FIRST, THE URALS BLOCKING PATTERN INDEX (UBI) IS CLOSELY RELATED TO COLD AIR ADVECTION FROM THE HIGH LATITUDES TOWARDS WESTERN SIBERIA, SUCH THAT IT SHOWS AN IMPLICIT LINKAGE WITH THE SIBERIAN HIGH INTENSITY AND THE SURFACE AIR TEMPERATURE (SAT) VARIATIONS NORTH OF 40AU BROKEN VERTICAL BAR N IN THE EAWM REGION. SECOND, THE WELL-KNOWN WESTERN PACIFIC TELECONNECTION INDEX (WPI) IS CONNECTED WITH THE MERIDIONAL DISPLACEMENT OF THE EAST ASIAN JET STREAM AND THE EAST ASIAN TROUGH. THIS IS STRONGLY RELATED TO THE SAT VARIATIONS IN THE COASTAL AREA SOUTH OF 40AU BROKEN VERTICAL BAR N IN THE EAWM REGION. THE TEMPERATURE VARIATION IN THE EAWM REGION IS ALSO REPRESENTED BY THE TWO DOMINANT TEMPERATURE MODES, WHICH ARE CALLED THE NORTHERN TEMPERATURE MODE (NTM) AND THE SOUTHERN TEMPERATURE MODE (STM). COMPARED TO 19 EXISTING EAWMIS AND OTHER WELL-KNOWN TELECONNECTION PATTERNS, THE UBI SHOWS THE STRONGEST CORRELATION WITH THE NTM, WHILE THE WPI SHOWS AN EQUALLY STRONG CORRELATION WITH THE STM AS FOUR EAWMIS. THE UBI-NTM AND WPI-STM RELATIONSHIPS ARE ROBUST WHEN THE CORRELATION ANALYSIS IS REPEATED BY (1) THE 31-YEAR RUNNING CORRELATION AND (2) THE 8-YEAR HIGH-PASS AND LOW-PASS FILTER. HENCE, THESE RESULTS ARE USEFUL FOR ANALYZING THE LARGE-SCALE TELECONNECTIONS OF THE EAWM AND FOR EVALUATING THIS ISSUE IN CLIMATE MODELS. IN PARTICULAR, MORE STUDIES SHOULD FOCUS ON THE TELECONNECTION PATTERNS OVER EXTRATROPICAL EURASIA.",""
