"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"144","Land","MILLINGTON JDA, 2017, LAND","ISI000411997300012","INTEGRATING MODELLING APPROACHES FOR UNDERSTANDING TELECOUPLING: GLOBAL FOOD TRADE AND LOCAL LAND USE","THE TELECOUPLING FRAMEWORK IS AN INTEGRATED CONCEPT THAT EMPHASISES SOCIOECONOMIC AND ENVIRONMENTAL INTERACTIONS BETWEEN DISTANT PLACES. VIEWED THROUGH THE LENS OF THE TELECOUPLING FRAMEWORK, LAND USE AND FOOD CONSUMPTION ARE LINKED ACROSS LOCAL TO GLOBAL SCALES BY DECISION-MAKING AGENTS AND TRADE FLOWS. QUANTITATIVELY MODELLING THE DYNAMICS OF TELECOUPLED SYSTEMS LIKE THIS COULD BE ACHIEVED USING NUMEROUS DIFFERENT MODELLING APPROACHES. FOR EXAMPLE, PREVIOUS APPROACHES TO MODELLING GLOBAL FOOD TRADE HAVE OFTEN USED PARTIAL EQUILIBRIUM ECONOMIC MODELS, WHEREAS RECENT APPROACHES TO REPRESENTING LOCAL LAND USE DECISION-MAKING HAVE WIDELY USED AGENT-BASED MODELLING. SYSTEM DYNAMICS MODELS ARE WELL ESTABLISHED FOR REPRESENTING AGGREGATED FLOWS AND STORES OF PRODUCTS AND VALUES BETWEEN DISTANT LOCATIONS. WE ARGUE THAT HYBRID COMPUTATIONAL MODELS WILL BE USEFUL FOR CAPITALISING ON THE STRENGTHS THESE DIFFERENT MODELLING APPROACHES EACH HAVE FOR REPRESENTING THE VARIOUS CONCEPTS IN THE TELECOUPLING FRAMEWORK. HOWEVER, INTEGRATING MULTIPLE MODELLING APPROACHES INTO HYBRID MODELS FACES CHALLENGES, INCLUDING DATA REQUIREMENTS AND UNCERTAINTY ASSESSMENT. TO HELP GUIDE THE DEVELOPMENT OF HYBRID MODELS FOR INVESTIGATING SUSTAINABILITY THROUGH THE TELECOUPLING FRAMEWORK HERE WE EXAMINE IMPORTANT REPRESENTATIONAL AND MODELLING CONSIDERATIONS IN THE CONTEXT OF GLOBAL FOOD TRADE AND LOCAL LAND USE. WE REPORT ON THE DEVELOPMENT OF OUR OWN MODEL THAT INCORPORATES MULTIPLE MODELLING APPROACHES IN A MODULAR APPROACH TO NEGOTIATE THE TRADE-OFFS BETWEEN IDEAL REPRESENTATION AND MODELLING RESOURCE CONSTRAINTS. IN THIS INITIAL MODELLING OUR FOCUS IS ON LAND USE AND FOOD TRADE IN AND BETWEEN USA, CHINA AND BRAZIL, BUT ALSO ACCOUNTING FOR THE REST OF THE WORLD. WE DISCUSS THE CHALLENGES OF INTEGRATING MULTIPLE MODELLING APPROACHES TO ENABLE ANALYSIS OF AGENTS, FLOWS, AND FEEDBACKS IN THE TELECOUPLED SYSTEM. OUR ANALYSIS INDICATES DIFFERENCES IN REPRESENTATION OF AGENCY ARE POSSIBLE AND SHOULD BE EXPECTED IN INTEGRATED MODELS. QUESTIONS ABOUT TELECOUPLING DYNAMICS SHOULD BE THE PRIMARY DRIVER IN SELECTING MODELLING APPROACHES, TEMPERED BY RESOURCE AVAILABILITY. THERE IS ALSO A NEED TO IDENTIFY APPROPRIATE MODELLING ASSESSMENT AND ANALYSIS TOOLS AND LEARN FROM THEIR APPLICATION IN OTHER DOMAINS.",""
"145","Land","MENG Y, 2017, SUSTAINABILITY","ISI000411621200054","RAPID DETECTION OF LAND COVER CHANGES USING CROWDSOURCED GEOGRAPHIC INFORMATION: A CASE STUDY OF BEIJING, CHINA","LAND COVER CHANGE (LCC) DETECTION IS A SIGNIFICANT COMPONENT OF SUSTAINABILITY RESEARCH INCLUDING ECOLOGICAL ECONOMICS AND CLIMATE CHANGE. DUE TO THE RAPID VARIABILITY OF NATURAL ENVIRONMENT, EFFECTIVE LCC DETECTION IS REQUIRED TO CAPTURE SUFFICIENT CHANGE-RELATED INFORMATION. ALTHOUGH SUCH INFORMATION HAS BEEN AVAILABLE THROUGH REMOTELY SENSED IMAGES, THE COMPLICATED IMAGE PROCESSING AND CLASSIFICATIONMAKE IT TIME CONSUMING AND LABOUR INTENSIVE. IN CONTRAST, THE FREELY AVAILABLE CROWDSOURCED GEOGRAPHIC INFORMATION (CGI) CONTAINS EASILY INTERPRETED TEXTUAL INFORMATION, AND THUS HAS THE POTENTIAL TO BE APPLIED FOR CAPTURING EFFECTIVE CHANGE-RELATED INFORMATION. THEREFORE, THIS PAPER PRESENTS AND EVALUATES A METHOD USING CGI FOR RAPID LCC DETECTION. AS A CASE STUDY, BEIJING IS CHOSEN AS THE STUDY AREA, AND CGI IS APPLIED TO MONITOR LCC INFORMATION. AS ONE KIND OF CGI WHICH IS GENERATED FROM COMMERCIAL INTERNETMAPS, POINTS OF INTEREST (POIS) WITH DETAILED TEXTUAL INFORMATION ARE UTILISED TO DETECT LAND COVER IN 2016. THOSE POIS ARE FIRST CLASSIFIED INTO LAND COVER NOMENCLATURE BASED ON THEIR TEXTUAL INFORMATION. THEN, A KERNEL DENSITY APPROACH IS PROPOSED TO EFFECTIVELY GENERATE LAND COVER REGIONS IN 2016. FINALLY, WITH GLOBELAND30 IN 2010 AS BASELINE MAP, LCC IS DETECTED USING THE POST-CLASSIFICATION METHOD IN THE PERIOD OF 2010-2016 IN BEIJING. THE RESULT SHOWS THAT AN ACCURACY OF 89.20\% IS ACHIEVED WITH LAND COVER REGIONS GENERATED BY POIS, INDICATING THAT POIS ARE RELIABLE FOR RAPID LCC DETECTION. ADDITIONALLY, AN LCC DETECTION COMPARISON IS PROPOSED BETWEEN REMOTELY SENSED IMAGES AND CGI, REVEALING THE ADVANTAGES OF POIS IN TERMS OF LCC EFFICIENCY. HOWEVER, DUE TO THE UNEVEN DISTRIBUTION, REMOTELY SENSED IMAGES ARE STILL REQUIRED IN AREAS WITH FEW POIS.",""
"146","Land","UNGER N, 2017, FARADAY DISCUSS","ISI000408205200005","AEROSOL CLIMATE CHANGE EFFECTS ON LAND ECOSYSTEM SERVICES","A COUPLED GLOBAL AEROSOL-CARBON-CLIMATE MODEL IS APPLIED TO ASSESS THE IMPACTS OF AEROSOL PHYSICAL CLIMATE CHANGE ON THE LAND ECOSYSTEM SERVICES GROSS PRIMARY PRODUCTIVITY (GPP) AND NET PRIMARY PRODUCTIVITY (NPP) IN THE 1996-2005 PERIOD. AEROSOL IMPACTS ARE QUANTIFIED ON AN ANNUAL MEAN BASIS RELATIVE TO THE HYPOTHETICAL AEROSOL-FREE WORLD IN 1996-2005, THE GLOBAL CLIMATE STATE IN THE ABSENCE OF THE HISTORICAL RISE IN AEROSOL POLLUTION. WE EXAMINE THE SEPARATE AND COMBINED ROLES OF FAST FEEDBACKS ASSOCIATED WITH THE LAND AND SLOW FEEDBACKS ASSOCIATED WITH THE OCEAN. WE CONSIDER ALL FOSSIL FUEL, BIOFUEL AND BIOMASS BURNING AEROSOL EMISSION SOURCES AS ANTHROPOGENIC. THE EFFECTIVE RADIATIVE FORCING FOR AEROSOL-RADIATION INTERACTIONS IS -0.44 W M(-2) AND AEROSOL-CLOUD INTERACTIONS IS -1.64 W M(-2). AEROSOLS COOL AND DRY THE GLOBAL CLIMATE SYSTEM BY -0.8 DEGREES C AND -0.08 MM PER DAY RELATIVE TO THE AEROSOL-FREE WORLD. WITHOUT AEROSOL POLLUTION, HUMAN-INDUCED GLOBAL WARMING SINCE THE PREINDUSTRIAL WOULD HAVE ALREADY EXCEEDED THE 1.5 DEGREES C ASPIRATIONAL LIMIT SET IN THE PARIS AGREEMENT BY THE 1996-2005 DECADE. AEROSOL CLIMATE IMPACTS ON THE GLOBAL AVERAGE LAND ECOSYSTEM SERVICES ARE SMALL DUE TO LARGE OPPOSITE SIGN EFFECTS IN THE TROPICAL AND BOREAL BIOMES. AEROSOL SLOW FEEDBACKS ASSOCIATED WITH THE OCEAN STRONGLY DOMINATE IMPACTS IN THE AMAZON AND NORTH AMERICAN BOREAL. AEROSOL COOLING OF THE AMAZON BY -1.2 DEGREES C DRIVES NPP INCREASES OF 8\% OR +0.76 +/- 0.61 PGC PER YEAR, A 5-10 TIMES LARGER IMPACT THAN ESTIMATES OF DIFFUSE RADIATION FERTILIZATION BY BIOMASS BURNING AEROSOL IN THIS REGION. THE NORTH AMERICAN BOREAL SUFFERS GPP AND NPP DECREASES OF 35\% DUE TO AEROSOL-INDUCED COOLING AND DRYING (-1.6 DEGREES C, -0.14 MM PER DAY). AEROSOL-LAND FEEDBACKS PLAY A LARGER ROLE IN THE EASTERN US AND CENTRAL AFRICA. OUR STUDY IDENTIFIES AN ECO-CLIMATE TELECONNECTION IN THE POLLUTED EARTH SYSTEM: THE RISE OF THE NORTHERN HEMISPHERE MID-LATITUDE REFLECTIVE AEROSOL POLLUTION LAYER CAUSES LONG RANGE COOLING THAT PROTECTS AMAZON NPP BY 8\% AND SUPPRESSES BOREAL NPP BY 35\%.",""
"147","Land","KORNGREEN D, 2017, GLOB PLANET CHANGE","ISI000404701000005","THE ROLE OF LAND-MARINE TELECONNECTIONS IN THE TROPICAL PROXIMAL PERMIAN-TRIASSIC MARINE ZONE, LEVANT BASIN, ISRAEL: INSIGHTS FROM STABLE ISOTOPE PAIRING","THREE LATE PERMIAN EARLY MIDDLE TRIASSIC SUCCESSIONS (AVDAT 1, PLESHET 1 AND DAVID 1 BOREHOLES, LEVANT BASIN, ISRAEL), LOCATED IN RELATIVELY PROXIMAL AND DISTAL ORDER FROM LAND WITHIN A BROAD TROPICAL MIXED CARBONATE/SILICICLASTIC OPEN MARINE ZONE, WERE STUDIED USING CARBONATE AND ORGANIC MATTER CONTENTS (ORGANIC AND INORGANIC CARBON) IN ORDER TO DEMONSTRATE THE DEGREE OF EFFECT OF THE LAND-MARINE TELECONNECTION ON THE ISOTOPIC SIGNATURES AT THE DEPOSITIONAL ENVIRONMENT. THE DELTA C-13(CARB) PROFILES EXHIBIT SEQUENTIAL NEGATIVE/POSITIVE FLUCTUATIONS, WHICH ARE CORRELATABLE WITH THE REPORTED WORLDWIDE SEQUENTIAL NEGATIVE-SHIFT EVENTS, ENABLED FURTHER STRATIGRAPHIC DIVISION OF THE SUCCESSIONS TO STAGES AND SUB-STAGES. THE SUCCESSIONS CHANGED THEIR RELATIVE SILICICLASTIC CONTENT RELATIVE TO THE DEGREE OF INFLUENCE OF EACH TERRESTRIAL INFLUX SOURCE (EASTERN OR SOUTHERN), AN OUTCOME OF HUMID UP TO EXTREME ARIDIZATION HINTERLAND EXCHANGES, ACTUALLY RECORDING THE EXPANSION OR CONTRACTION OF THE PALEO-ITCZ. THE 8180 PROFILES EXHIBITED A RANGE OF VALUES (- 5 PARTS PER THOUSAND TO - 7.5 PARTS PER THOUSAND ON AVERAGE) TYPICAL TO THE WESTERN NEOTETHYS AND SIMILAR TO THE REPORTED WORLDWIDE CLIMATE TRENDS WITH THREE MAJOR WARMING PERIODS: (I) LATE PERMIAN TO THE PTB; (II) LATE DIENERIAN - MOST OF THE SMITHIAN; (III) EARLY-MID ANISIAN, AND TWO RELATIVELY COOL PERIODS: GRIESBACHIAN-DIENERIAN AND LATE SMITHIAN SPATHIAN, BUT EACH OF THE THREE PERIODS EXHIBITING SHORT RESPITES WITH THE OPPOSITE TREND. THE DELTA C-13(CARB), DELTA O-18(CARB) AND THE DELTA C-13(CORG) PROFILES OF THE PROXIMAL POSITION CONSISTENTLY DIFFER IN MAGNITUDE FROM THE DISTAL ONES, ASSUMING A HIGH CONTRIBUTION AND INVOLVEMENT OF METEORIC WATER RICH IN TERRESTRIAL OM DERIVED FROM THE NEARBY SUPERCONTINENT AND AFFECTING ALSO THE ORIGINAL WATER DELTA O-18(SEAWATER) VALUE (CALCULATED TO ABOUT - 3 PARTS PER THOUSAND),WHICH SEEMINGLY SHOULD BE APPLIED ON THE ENTIRE WESTERN TETHYS SEAWAY. DURING TIMES OF ASSOCIATIONS WITH MAXIMUM ITCZ CONTRACTION, THE DELTA C-13(ORG) VALUES OF - 31 PARTS PER THOUSAND TO - 33 PARTS PER THOUSAND IN THE DISTAL SUCCESSION EXHIBIT THE END MEMBER VALUES OF THE REGIONAL MARINE OM, WHILE VALUES OF - 22.5 PARTS PER THOUSAND TO - 25 PARTS PER THOUSAND OF THE PROXIMAL SUCCESSION ARE CONSIDERED REPRESENTING THE REGIONAL TERRESTRIAL SIGNATURE. OUR DATA SHOW GOOD CORRELATION BETWEEN WARMING TRENDS, THE PROXIMAL/DISTAL LOCATION OF SUCCESSION AND THE DISPARITY OF DELTA C-13(CARB) + ORG VALUES THAT MAY EXPLAIN THE DIFFERENCES IN REPORTED WORLDWIDE VALUES.",""
"148","Land","ZAEHRINGER JG, 2017, ECOSYST SERV","ISI000418879800015","REMOTE SENSING COMBINED WITH SOCIAL-ECOLOGICAL DATA: THE IMPORTANCE OF DIVERSE LAND USES FOR ECOSYSTEM SERVICE PROVISION IN NORTH-EASTERN MADAGASCAR","THROUGH ONGOING DEFORESTATION IN THE TROPICS, FOREST-RELATED ECOSYSTEM SERVICES ARE DECLINING, WHILE ECOSYSTEM SERVICES PROVIDED BY AGRICULTURAL LAND USES ARE ON THE INCREASE. LAND SYSTEM SCIENCE PROVIDES A FRAMEWORK FOR ANALYSING THE LINKS BETWEEN LAND USE CHANGE AND THE RESULTING SOCIO-ENVIRONMENTAL TRADE-OFFS. HOWEVER, THE EVIDENCE BASE TO SUPPORT THE NAVIGATION OF SUCH TRADE-OFFS IS OFTEN LACKING, AS INFORMATION ON LAND USE CANNOT DIRECTLY BE OBTAINED THROUGH REMOTE SENSING AND CENSUS DATA IS OFTEN UNAVAILABLE AT SUFFICIENT SPATIAL RESOLUTION. THE GLOBAL BIODIVERSITY HOTSPOT OF NORTH-EASTERN MADAGASCAR EXEMPLIFIES THESE CHALLENGES. COMBINING LAND USE DATA OBTAINED THROUGH REMOTE SENSING WITH SOCIAL-ECOLOGICAL DATA FROM A REGIONAL LEVEL HOUSEHOLD SURVEY, WE ATTEMPT TO MAKE THE LINKS BETWEEN LAND USE AND ECOSYSTEM SERVICE BENEFITS EXPLICIT. OUR STUDY CONFIRMED THAT REMOTELY SENSED INFORMATION ON LANDSCAPES REFLECTS HOUSEHOLDS' INVOLVEMENT IN RICE PRODUCTION SYSTEMS. WE FURTHER CHARACTERIZED LANDSCAPES IN TERMS OF ``ECOSYSTEM SERVICE BUNDLES'' LINKED TO SPECIFIC LAND USES, AS WELL AS IN TERMS OF ECOSYSTEM SERVICE BENEFITS TO HOUSEHOLDS. THE MAP OF LANDSCAPE TYPES COULD HELP DIRECT FUTURE CONSERVATION AND DEVELOPMENT EFFORTS TOWARDS PLACES WHERE THERE IS POTENTIAL FOR SUCCESS. (C) 2017 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"149","Land","SAIKKU L, 2017, ECOL INDIC","ISI000406435800036","DRIVERS OF LAND USE EFFICIENCY AND TRADE EMBODIED BIOMASS USE OF FINLAND 2000-2010","GLOBALLY HUMAN PRESSURE ON THE BIOSPHERE IS INCREASING, IN SPITE OF INCREASES IN LAND USE EFFICIENCY. THE PRESSURE CONSISTS OF LAND USE AND POTENTIAL DEGRADATION. HUMAN APPROPRIATION OF NET PRIMARY PRODUCTION (HANPP) IS EMERGING AS AN INDICATOR, WHICH COMBINES THE DUAL ASPECTS OF BIOMASS USE AND LAND DEGRADATION. RECENTLY HANPP HAS BEEN USED TO MAP THE INCREASING DEPENDENCE OF EUROPEAN COUNTRIES ON BIOMASS IMPORTS AND THE CONFLICTING PROCESSES OF INCREASED YIELDS AND INCREASED CONSUMPTION. HOWEVER LARGE OVERVIEW STUDIES COULD BE COMPLEMENTED WITH INDEPTH ANALYSIS INTO THE CAUSES OF CHANGES IN INDIVIDUAL COUNTRIES AND ECONOMIC SECTORS. THIS ALLOWS THE ANALYSIS OF THE MACROECONOMIC DRIVERS OF CHANGE AND THE RESPONSES IN SECTORS TO THESE DRIVERS. IN THIS STUDY WE DECOMPOSED THE HANPP OF FINLAND INCLUDING IMPORTS FOR THE YEARS 2000-2010 USING IPAT AND APPLIED INPUT-OUTPUT ANALYSIS TO LOOK AT SECTORAL LAND USE EFFICIENCY IN THAT TIME PERIOD. FINLAND IS A COUNTRY WITH INTENSIVE BIOMASS TRADE, AND WITH A VERY HIGH PER CAPITA HANPP. DURING THE STUDY PERIOD THE SUM OF DOMESTIC AND EMBODIED IN IMPORTS HANPP OF THE FINNISH ECONOMY DECREASED FROM 76 MT C/A TO 62 MT C/A (-1\% ANNUALLY ON AVERAGE), WHILE THE HANPP RELATED TO IMPORTS INCREASED FROM 12 MT C/A TO 14 MT C/A. THE OVERALL TREND WAS THAT OF DECLINING EXPORTS AND INCREASING DOMESTIC CONSUMPTION. OF THE ECONOMIC SECTORS WOOD HARVESTING AND PROCESSING DOMINATED HANPP RESULTS, FOLLOWED BY RESIDENTIAL CONSTRUCTION, ANIMAL PRODUCTION AND ENERGY SUPPLY. IN TERMS OF HANPP, MOST OF THESE DECREASED, BUT HOUSING AND ENERGY PRODUCTION INCREASED CONSIDERABLY FROM 2002 TO 2010. AT THE MACROECONOMIC LEVEL DOMESTIC BIOMASS USE PER UNIT OF VALUE ADDED DECREASED (-2.2\%/A) AS DID THE AMOUNT OF HANPP PER UNIT OF BIOMASS (-1.1\%/A) REFLECTING INCREASED ECONOMIC EFFICIENCY IN LAND USE. IN CONTRAST, GDP/CAPITA (+1.3\%/A), POPULATION (+0.4\%) AND THE SHARE OF OUTSOURCED HANPP (+0.6\%) RESULTED IN INCREASED CONSUMPTION-BASED HANPP (FROM 21 MT C IN 2002 TO 27 MT C IN 2010). OUR RESULTS UNDERLINE THE IMPORTANCE OF INCLUDING INTERNATIONAL TRADE AND CONSUMPTION IN INTERPRETING OVERALL CHANGE IN REGIONAL HANPP. (C) 2017 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"150","Land","FRIIS C, 2017, SUSTAINABILITY","ISI000404133200105","ON THE SYSTEM. BOUNDARY CHOICES, IMPLICATIONS, AND SOLUTIONS IN TELECOUPLING LAND USE CHANGE RESEARCH","LAND-BASED PRODUCTION PROVIDES SOCIETIES WITH INDISPENSABLE GOODS SUCH AS FOOD, FEED, FIBRE, AND ENERGY. YET, WITH ECONOMIC GLOBALISATION AND GLOBAL POPULATION GROWTH, THE ENVIRONMENTAL AND SOCIAL TRADE-OFFS OF THEIR PRODUCTION ARE EVER MORE COMPLEX. THIS IS PARTICULARLY SO SINCE LAND USE CHANGES ARE INCREASINGLY EMBEDDED IN NETWORKS OF LONG-DISTANCE FLOWS OF, E.G., MATERIAL, ENERGY, AND INFORMATION. THE RESULTING SCIENTIFIC AND GOVERNANCE CHALLENGE IS CAPTURED IN THE EMERGING TELECOUPLING FRAMEWORK ADDRESSING SOCIOECONOMIC AND ENVIRONMENTAL INTERACTIONS AND FEEDBACKS BETWEEN DISTAL HUMAN-ENVIRONMENT SYSTEMS. UNDERSTANDING TELECOUPLINGS, HOWEVER, ENTAILS A NUMBER OF FUNDAMENTAL ANALYTICAL PROBLEMS. WHEN DEALING WITH GLOBAL CONNECTIVITY, A CENTRAL QUESTION IS HOW AND WHERE TO DRAW SYSTEM BOUNDARIES BETWEEN COUPLED SYSTEMS. IN THIS ARTICLE, WE EXPLORE THE ANALYTICAL IMPLICATIONS OF SETTING SYSTEM BOUNDARIES IN THE STUDY OF A RECENT TELECOUPLED LAND USE CHANGE: THE EXPANSION OF CHINESE BANANA PLANTATION INVESTMENTS IN LUANG NAMTHA PROVINCE, LAOS. BASED ON EMPIRICAL MATERIAL FROM FIELDWORK IN LAOS IN 2014 AND 2015, AND DRAWING ON KEY CONCEPTS FROM THE `SYSTEMS THINKING' LITERATURE, WE ILLUSTRATE HOW TREATING THE SYSTEM AND ITS BOUNDARIES AS EPISTEMOLOGICAL CONSTRUCTS ENABLE US TO CAPTURE THE DIFFERENTIATED INVOLVEMENT OF ACTORS, AS WELL AS THE SOCIO-ECONOMIC AND ENVIRONMENTAL EFFECTS OF THIS LAND USE CHANGE. IN DISCUSSING OUR RESULTS, THE NEED FOR MORE EXPLICIT ATTENTION TO THE TRADE-OFFS AND IMPLICATIONS OF SCALE AND BOUNDARY CHOICES WHEN DEFINING SYSTEMS IS EMPHASISED.",""
"151","Land","RAMMELT CF, 2017, SUSTAINABILITY","ISI000404133200093","VAGUELY RIGHT OR EXACTLY WRONG: MEASURING THE (SPATIAL) DISTRIBUTION OF LAND RESOURCES, INCOME AND WEALTH IN RURAL ETHIOPIA","LAND TIES PEOPLE TO SPECIFIC LOCALITIES FEATURING DIFFERENT LEVELS OF ACCESSIBILITY AND NATURAL ENDOWMENTS; IT IS THEREFORE RELATED IN VARIOUS WAYS TO MATTERS OF INEQUALITY. DRAWING FROM ECONOMICS AND HUMAN GEOGRAPHY, WE EXPLORE THE MULTIFACETED AND COMPLEX NATURE OF INEQUALITY. OUR CASE STUDY TAKES PLACE IN RURAL TIGRAY, ETHIOPIA. QUANTITATIVE DATA ANALYSIS IS USED TO REVEAL (SPATIAL) INCOME DISTRIBUTION PATTERNS BETWEEN STATISTICALLY REPRESENTATIVE POPULATION GROUPS. QUALITATIVE DATA ARE THEN USED TO DESCRIBE THE PRODUCTIVE ACTIVITIES OF THESE GROUPS, THEIR RESPECTIVE PROCESSES OF MATERIAL ASSET ACCUMULATION OR LOSSES, AND HOW THEIR ECONOMIC ACTIVITIES ARE AFFECTED BY LOCATION. THE PAPER CONCLUDES THAT, WHERE MEASURES OF THE DISTRIBUTION OF INCOME FALLS SHORT, WE REQUIRE OTHER TOOLS THAT WILL HELP US REVEAL PATTERNS: (1) OF MATERIAL WEALTH DISTRIBUTION; (2) OF CONTROL OVER PRODUCTION; AND (3) OF THE UNACCOUNTED VALUE CREATED WITHIN THE HOUSEHOLD OR DERIVED FROM THE NATURAL ENVIRONMENT.",""
"152","Land","PRELL C, 2017, SCI TOTAL ENVIRON","ISI000398758800038","UNCOVERING THE SPATIALLY DISTANT FEEDBACK LOOPS OF GLOBAL TRADE: A NETWORK AND INPUT-OUTPUT APPROACH","LAND-USE CHANGE IS INCREASINGLY DRIVEN BY GLOBAL TRADE. THE TERM ``TELECOUPLING'' HAS BEEN GAINING GROUND AS A MEANS TO DESCRIBE HOW HUMAN ACTIONS IN ONE PART OF THE WORLD CAN HAVE SPATIALLY DISTANT IMPACTS ON LAND AND LAND-USE IN ANOTHER. THESE INTERACTIONS CAN, OVER TIME, CREATE BOTH DIRECT AND SPATIALLY DISTANT FEEDBACK LOOPS, IN WHICH HUMAN ACTIVITY AND LAND USE MUTUALLY IMPACT ONE ANOTHER OVER GREAT EXPANSES. IN THIS PAPER, WE DEVELOP AN ANALYTICAL FRAMEWORK TO CLARIFY SPATIALLY DISTANT FEEDBACKS IN THE CASE OF LAND USE AND GLOBAL TRADE. WE USE AN INNOVATIVE MIX OF MULTI-REGIONAL INPUT-OUTPUT (MRIO) ANALYSIS AND STOCHASTIC ACTOR-ORIENTED MODELS (SAOMS) FOR ANALYZING THE CO-EVOLUTION OF CHANGES IN TRADE NETWORK PATTERNS WITH THOSE OF LAND USE, AS EMBODIED IN TRADE. OUR RESULTS INDICATE THAT THE FORMATION OF TRADE TIES AND CHANGES IN EMBODIED LAND USE MUTUALLY IMPACT ONE ANOTHER, AND FURTHER, THAT THESE CHANGES ARE LINKED TO DISPARITIES IN COUNTRIES' WEALTH. THROUGH IDENTIFYING THIS FEEDBACK LOOP, OUR RESULTS SUPPORT ONGOING DISCUSSIONS ABOUT THE UNEQUAL TRADE PATTERNS BETWEEN RICH AND POOR COUNTRIES THAT RESULT IN UNEVEN DISTRIBUTIONS OF NEGATIVE ENVIRONMENTAL IMPACTS. FINALLY, EVIDENCE FOR THIS FEEDBACK LOOP IS PRESENT EVEN WHEN CONTROLLING FOR A NUMBER OF UNDERLYING MECHANISMS, SUCH AS COUNTRIES' LAND ENDOWMENTS, THEIR GEOGRAPHICAL DISTANCE FROM ONE ANOTHER, AND A NUMBER OF ENDOGENOUS NETWORK TENDENCIES. (C) 2017 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"153","Land","NAKAJIMA K, 2017, SCI TOTAL ENVIRON","ISI000398758800070","GLOBAL LAND-USE CHANGE HIDDEN BEHIND NICKEL CONSUMPTION","ECONOMIC GROWTH IS ASSOCIATED WITH A RAPID RISE IN THE USE OF NATURAL RESOURCES WITHIN THE ECONOMY, AND HAS POTENTIAL ENVIRONMENTAL IMPACTS AT LOCAL AND/OR GLOBAL SCALES. IN TODAY'S GLOBALIZED ECONOMY, EACH COUNTRY HAS INDIRECT FLOWS SUPPORTING ITS ECONOMIC ACTIVITIES, AND NATURAL RESOURCE CONSUMPTION THROUGH SUPPLY CHAINS INFLUENCES ENVIRONMENTAL IMPACTS FAR REMOVED FROM THE PLACE OF CONSUMPTION. ONE WAY TO CONTROL ENVIRONMENTAL IMPACTS ASSOCIATED WITH CONSUMPTION OF NATURAL RESOURCES IS TO IDENTIFY THE CONSUMPTION OF NATURAL RESOURCES AND THE ASSOCIATED ENVIRONMENTAL IMPACTS THROUGH THE GLOBAL SUPPLY CHAIN. IN THIS STUDY, WE USED A GLOBAL LINK INPUT-OUTPUT MODEL (GLIO, A HYBRID MULTIREGIONAL INPUT-OUTPUT MODEL) TO DETECT THE LINKAGES BETWEEN NATIONAL NICKEL CONSUMPTION AND MINING-ASSOCIATED GLOBAL LAND-USE CHANGES. WE FOCUSED ON NICKEL, WHOSE GLOBAL DEMAND HAS RISEN RAPIDLY IN RECENT YEARS, AS A CASE STUDY. THE ESTIMATED AREA OF LAND-USE CHANGE AROUND THE WORLD CAUSED BY NICKEL MINING IN 2005 WAS 1.9 KM(2), AND THAT INDUCED BY JAPANESE FINAL DEMAND FOR NICKEL WAS 0.38 KM(2). OUR MODELING ALSO REVEALED THAT THE AREAS OF GREATEST LAND-USE CHANGE ASSOCIATED WITH NICKEL MINING WERE CONCENTRATED IN ONLY A FEW COUNTRIES AND REGIONS FAR REMOVED FROM THE PLACE OF CONSUMPTION. FOR EXAMPLE, 57.7\% OF THE WORLD'S LAND-USE CHANGES CAUSED BY NICKEL MINING WERE CONCENTRATED IN FIVE COUNTRIES IN 2005: AUSTRALIA, 13.7\%; RUSSIA, 12.9\%; INDONESIA, 12.5\%; NEW CALEDONIA, 10.4\%; AND COLOMBIA, 8.2\%. THE MINING-ASSOCIATED LAND USE CHANGE INDUCED BY JAPANESE FINAL DEMAND ACCOUNTED FOR 19.5\% OF THE TOTAL AREA AFFECTED BY LAND-USE CHANGE CAUSED BY NICKEL MINING. THE TOP THREE COUNTRIES ACCOUNTED FOR 70.6\% (INDONESIA: 47.0\%, NEW CALEDONIA: 16.0\%, AND AUSTRALIA: 7.7\%), AND THE TOP FIVE ACCOUNTED FOR 82.4\% (THE PHILIPPINES: 7.5\%, AND CANADA: 4.3\%, IN ADDITION TO THE TOP THREE COUNTRIES AND REGIONS). (C) 2017 THE AUTHORS. PUBLISHED BY ELSEVIER B.V.",""
