"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"386","Climate_Change","GONG G, 2003, J CLIM","ISI000186684500006","MODELED NORTHERN HEMISPHERE WINTER CLIMATE RESPONSE TO REALISTIC SIBERIAN SNOW ANOMALIES","WINTERTIME NORTHERN HEMISPHERE CLIMATE VARIABILITY IS INVESTIGATED USING LARGE-ENSEMBLE (20) NUMERICAL GCM SIMULATIONS. CONTROL SIMULATIONS WITH CLIMATOLOGICAL SURFACE (LAND AND OCEAN) CONDITIONS INDICATE THAT THE ARCTIC OSCILLATION (AO) IS AN INTERNAL MODE OF THE NORTHERN HEMISPHERE ATMOSPHERE, AND THAT IT CAN BE TRIGGERED THROUGH A MYRIAD OF PERTURBATIONS. IN THIS STUDY THE ROLE OF AUTUMN LAND SURFACE SNOW CONDITIONS IS INVESTIGATED. SATELLITE OBSERVATIONS OF HISTORICAL AUTUMN-WINTER SNOW COVER ARE APPLIED OVER SIBERIA AS MODEL BOUNDARY CONDITIONS FOR TWO SNOW-FORCED EXPERIMENTS, ONE USING THE HIGHEST OBSERVED AUTUMN SNOW COVER EXTENT OVER SIBERIA (1976) AND ANOTHER USING THE LOWEST EXTENT (1988). THE ENSEMBLE-MEAN DIFFERENCE BETWEEN THE TWO SNOW-FORCED EXPERIMENTS IS COMPUTED TO EVALUATE THE CLIMATIC RESPONSE TO SIBERIAN SNOW CONDITIONS. EXPERIMENT RESULTS SUGGEST THAT SIBERIAN SNOW CONDITIONS EXERT A MODULATING INFLUENCE ON THE PREDOMINANT WINTERTIME NORTHERN HEMISPHERE (AO) MODE. FURTHERMORE, AN ATMOSPHERIC TELECONNECTION PATHWAY IS IDENTIFIED, INVOLVING WELL-KNOWN WAVE MEAN FLOW INTERACTION PROCESSES THROUGHOUT THE TROPOSPHERE AND STRATOSPHERE. ANOMALOUSLY HIGH SIBERIAN SNOW INCREASES LOCAL UPWARD STATIONARY WAVE FLUX ACTIVITY, WEAKENS THE STRATOSPHERIC POLAR VORTEX, AND CAUSES UPPER-TROPOSPHERE STATIONARY WAVES TO REFRACT POLEWARD. THESE RELATED STATIONARY WAVE AND MEAN FLOW ANOMALIES PROPAGATE DOWN THROUGH THE TROPOSPHERE VIA A POSITIVE FEEDBACK, WHICH RESULTS IN A DOWNWARD-PROPAGATING NEGATIVE AO ANOMALY DURING THE WINTER SEASON FROM THE STRATOSPHERE TO THE SURFACE. THIS PATHWAY PROVIDES A PHYSICAL EXPLANATION FOR HOW REGIONAL LAND SURFACE SNOW ANOMALIES CAN INFLUENCE WINTER CLIMATE ON A HEMISPHERIC SCALE. THE RESULTS OF THIS STUDY MAY POTENTIALLY LEAD TO IMPROVED PREDICTIONS OF THE WINTER AO MODE, BASED ON SIBERIAN SNOW CONDITIONS DURING THE PRECEDING AUTUMN.",""
"387","Climate_Change","MORINAGA Y, 2003, INT J CLIMATOL","ISI000186406200007","WINTER SNOW ANOMALY AND ATMOSPHERIC CIRCULATION IN MONGOLIA","AN OBSERVATIONAL STUDY WAS CONDUCTED OF WINTER SNOW ANOMALY IN MONGOLIA AND THE ASSOCIATED ATMOSPHERIC CIRCULATION. MONTHLY DATA OF SNOW DEPTH AND TEMPERATURE AT 23 MONGOLIAN STATIONS FROM 1940 TO 1992 WERE USED FOR A STATISTICAL ANALYSIS. THE MONGOLIAN SNOW AMOUNT IS FAIRLY LARGE IN THE NORTHERN MOUNTAINOUS REGIONS AND DECREASES TO THE SOUTH. OIL AVERAGE, THERE IS A SUBSTANTIAL SEASONAL INCREASE IN SNOW DEPTH DURING NOVEMBER AND DECEMBER. THE DEEPEST SNOW OCCURS IN JANUARY, WITH AN AVERAGE DEPTH OF 3.4 CM AVERAGED FOR ALL 23 STATIONS. THE CORRELATION COEFFICIENTS FOR NOVEMBER AND DECEMBER BETWEEN THE SNOW DEPTH AND TEMPERATURE ARE SIGNIFICANT AND NEGATIVE OVER WIDE AREAS. A PRINCIPAL COMPONENT ANALYSIS WAS APPLIED TO INTERANNUAL ANOMALIES OF JANUARY SNOW DEPTH. THE FIRST MODE (PC1) REVEALS WIDESPREAD LOADINGS OF THE SAME SIGN, AND THE SECOND MODE (PC2) SHOWS A NORTHEAST-SOUTHWEST DIPOLE PATTERN. A CORRELATION ANALYSIS WAS EMPLOYED TO EXAMINE RELATIONSHIPS BETWEEN PC 1, PC2 AND THE PRECEDING ATMOSPHERIC CIRCULATION MODES DERIVED FROM A PRINCIPAL COMPONENT ANALYSIS OF THE NORTHERN HEMISPHERE 500 HPA GEOPOTENTIAL HEIGHTS. THE PC1 TIME SERIES FOR JANUARY IS HIGHLY CORRELATED WITH THE NORTH ATLANTIC OSCILLATION FOR NOVEMBER, AND THE PC2 TIME SERIES IS SIGNIFICANTLY CORRELATED WITH THE EURASIAN PATTERN FOR DECEMBER. THESE RELATIONSHIPS WILL PROVIDE A POTENTIAL BASIS FOR LONG-RANGE FORECASTS OF MID-WINTER ANOMALOUS SNOW THAT LEADS TO A SIGNIFICANT LOSS OF LIVESTOCK (SO-CALLED WHITE DZUD) IN MONGOLIA. COPYRIGHT (C) 2003 ROYAL METEOROLOGICAL SOCIETY.",""
"388","Climate_Change","YU ZC, 2003, HOLOCENE","ISI000185916300001","CARBON SEQUESTRATION IN WESTERN CANADIAN PEAT HIGHLY SENSITIVE TO HOLOCENE WET-DRY CLIMATE CYCLES AT MILLENNIAL TIMESCALES","A HIGH-RESOLUTION FEN PEAT RECORD AND 79 BASAL PEAT DATES FROM PALUDIFIED PEATLANDS IN CONTINENTAL WESTERN CANADA PROVIDE EVIDENCE FOR CYCLIC CHANGE IN MOISTURE CONDITIONS AND IN PEAT CARBON ACCUMULATION. THE ASH-FREE BULK DENSITY, A PROXY FOR DEGREE OF PEAT DECOMPOSITION AND THUS MOISTURE CONDITIONS, SHOWS PERIODICITIES AT BOTH MILLENNIAL ( FROM 1500 TO 2190 YR, WITH A MEAN OF 1785 YR) AND CENTURY SCALES ( 386 YR AND 667 YR). WET PERIODS OF 200 - 600 YR IN DURATION, ESPECIALLY AT SIMILAR TO 6900, 5500 AND 4000 CAL. BP, CORRELATE WITH RAPID PEAT ACCUMULATION, NEW PEATLAND INITIATION AND DECLINES IN THE RATE OF INCREASE OF ATMOSPHERIC CO2 CONCENTRATIONS. THE WET PERIODS IN WESTERN NORTH AMERICA ARE COEVAL WITH WARM PERIODS IN THE NORTH ATLANTIC, A PHASING RELATIONSHIP THAT HAS BEEN DOCUMENTED IN OTHER PUBLISHED PALAEORECORDS FOR THE GLACIAL PERIOD AND LATE HOLOCENE, PROBABLY IN RESPONSE TO VARIATIONS IN SOLAR ACTIVITY. THESE RESULTS INDICATE A STRONG CONNECTION BETWEEN CLIMATE AND THE GLOBAL CARBON CYCLE AT THE MILLENNIAL SCALE, MEDIATED IN PART BY PEATLAND DYNAMICS. THIS IS THE FIRST DEMONSTRATION THAT PEATLAND CARBON SEQUESTRATION RATES ARE HIGHLY SENSITIVE EVEN TO MINOR CLIMATIC FLUCTUATIONS, WHICH ARE TOO SMALL TO PRODUCE DETECTABLE CHANGES IN MAJOR SPECIES IN THE PEATLAND. THAT GLOBAL ATMOSPHERIC CO2 CONCENTRATIONS HAVE IN THE PAST RESPONDED TO THESE CHANGES IN PEATLAND DYNAMICS IMPLIES A STRONG POTENTIAL FOR PEATLANDS TO BE A MAJOR PLAYER IN AFFECTING FUTURE GLOBAL CHANGE.",""
"389","Climate_Change","ADEGBIE AT, 2003, PALEOGEOGR PALEOCLIMATOL PALEOECOL","ISI000185037300008","GLACIAL MILLENNIAL-SCALE FLUCTUATIONS IN CENTRAL AFRICAN PRECIPITATION RECORDED IN TERRIGENOUS SEDIMENT SUPPLY AND FRESHWATER SIGNALS OFFSHORE CAMEROON","EVIDENCE OF RAPID CLIMATIC OSCILLATIONS LIKE THOSE OBSERVED IN THE GREENLAND ICE CORES AND SEDIMENTS FROM HIGH LATITUDES OF THE NORTHERN ATLANTIC HAVE BEEN RECOGNIZED IN THE PULSES OF TERRIGENOUS MATERIAL TO CONTINENTAL MARGIN SEDIMENTS OFF CAMEROON. FE/CA RATIOS USED AS A PARAMETER TO QUANTIFY THE RELATIVE PROPORTIONS OF TERRIGENOUS FLUXES VERSUS MARINE CARBONATE MONITOR THE VARIABILITY OF THE WEST AFRICAN MONSOON. THEY REVEAL THE HISTORY OF ABRUPT CHANGES IN PRECIPITATION OVER WESTERN AND CENTRAL AFRICA DURING THE PAST 52 KYR. THESE RAPID CHANGES ARE PARTICULARLY PRONOUNCED DURING THE LAST GLACIAL PERIOD AND OCCUR AT TIMESCALES OF A FEW THOUSAND YEARS. STABLE OXYGEN ISOTOPE (DELTA(18)O) RECORDS OF GLOBIGERINOIDES RUBER (PINK) SHOW HIGH NEGATIVE VALUES REFLECTING PERIODS OF HIGH MONSOON PRECIPITATION. THE FE/CA PATTERN IS VERY SIMILAR TO THE DANSGAARD-OESCHGER CYCLES FROM THE GREENLAND ICE CORES. THE GOOD CORRESPONDENCE BETWEEN THE WARM INTERSTADIALS OF THE DANSGAARD-OESCHGER CYCLES FROM THE GISP2 ICE CORE RECORDS AND THE HIGH PULSES OF FE/CA SEDIMENTATION IN OUR CORE SUGGEST A STRONG TELECONNECTION BETWEEN THE LOW-LATITUDE AFRICAN CLIMATE AND THE HIGH-LATITUDE NORTHERN HEMISPHERE CLIMATE OSCILLATIONS DURING THE LAST GLACIAL. THIS CLIMATIC LINK IS PROBABLY VESTED IN THE WEST AFRICAN MONSOONAL FLUCTUATION THAT ALTERS TROPICAL SEA SURFACE TEMPERATURES, THERMOLIALINE CIRCULATIONS AND IN TURN NET EXPORT OF HEAT FROM THE SOUTH TO THE NORTH ATLANTIC, COUPLED WITH THE VARIABILITY OF THE LOW-LATITUDE SOUTHEAST TRADE WINDS. (C) 2003 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"390","Climate_Change","GONG DY, 2003, J GEOPHYS RES -ATMOS","ISI000184998900001","DETECTION OF LARGE-SCALE CLIMATE SIGNALS IN SPRING VEGETATION INDEX (NORMALIZED DIFFERENCE VEGETATION INDEX) OVER THE NORTHERN HEMISPHERE","CLIMATE IS ONE OF THE DETERMINANTS DRIVING ECOSYSTEMS ON BOTH LOCAL AND GLOBAL SCALES. DURING THE LAST TWO DECADES, THERE HAS OCCURRED A DRAMATIC TEMPERATURE INCREASE IN THE NORTHERN MIDLATITUDES TO HIGH LATITUDES. THE RAPID WARMING HAS RESULTED IN THE PROMOTION OF BIOACTIVITY AND AN EARLY GROWING SEASON. HOWEVER, THE TEMPERATURE AND VEGETATION CHANGES ARE NOT UNIFORM IN GEOGRAPHICAL DISTRIBUTION. IN THE PRESENT STUDY, WE ANALYZE THE SPATIAL FEATURES IN THE NORMALIZED DIFFERENCE VEGETATION INDEX (NDVI)-TEMPERATURE RELATIONSHIP OVER EURASIA AND NORTH AMERICA IN SPRING FOR THE PERIOD 1982-2000. THE NDVI DATA ARE DERIVED FROM THE EARTH OBSERVING SYSTEM PATHFINDER ADVANCED VERY HIGH RESOLUTION RADIOMETER DATA SETS. A SINGULAR VALUE DECOMPOSITION ANALYSIS IS APPLIED TO THE COVARIANCE MATRIX OF THE NDVI AND TEMPERATURE. MOST OF THE SQUARED COVARIANCE, 91.6\%, IS CAPTURED BY THE FIRST SEVEN PAIRED MODES. THE RESULT CLEARLY INDICATES THAT THE TEMPERATURE IS A FOCAL FACTOR INFLUENCING VEGETATION ACTIVITY. FURTHERMORE, THOSE SEVEN PAIRED MODES SHOW LARGE-SCALE FEATURES AND WELL-DEFINED PATTERNS. THE ATMOSPHERIC CIRCULATION SYSTEMS, SUCH AS THE SOUTHERN OSCILLATION, NORTH ATLANTIC OSCILLATION/ARCTIC OSCILLATION, PACIFIC/NORTH AMERICAN PATTERN, EURASIAN PATTERN, WESTERN PACIFIC PATTERN, WESTERN ATLANTIC PATTERN, EASTERN ATLANTIC PATTERN, AND NORTH PACIFIC INDEX, ARE FOUND TO BE ASSOCIATED WITH THAT. THE TIME COEFFICIENT CORRESPONDING TO THE FIRST PAIRED MODES, CENTERED ON WESTERN SIBERIA, IS CORRELATED SIGNIFICANTLY WITH THE EURASIAN TELECONNECTION PATTERN. THEIR CORRELATION COEFFICIENTS ARE 0.72 AND 0.78 FOR VEGETATION AND TEMPERATURE, RESPECTIVELY, FOR THE DATA PERIOD. OTHER MODES ARE ALSO CORRELATED WITH ONE OR MORE CIRCULATION INDICES. THIS IMPLIES THAT THE LARGE-SCALE CIRCULATION IS ESSENTIAL FOR UNDERSTANDING THE REGIONAL RESPONSE OF VEGETATION TO GLOBAL CLIMATE CHANGE. TAKING ALL NINE CIRCULATION INDICES AND TIME LAGS INTO ACCOUNT, A LARGE PORTION (71\%) OF THE SATELLITE-SENSED VARIANCE IN NDVI COULD BE EXPLAINED. THE TEMPERATURE-NDVI RELATIONSHIPS DID NOT CHANGE SIGNIFICANTLY WHEN THE NDVI WAS RESCALED FROM 1 TO 5 DEGREES, INDICATING THAT THE SINGULAR VALUE DECOMPOSITION ANALYSIS IS AN APPROPRIATE TECHNIQUE FOR DETECTING THE DEGREE OF COUPLING BETWEEN VEGETATION AND CLIMATE AND THAT THE VEGETATION-TEMPERATURE RELATIONSHIP PRESENTED IN THIS STUDY IS ROBUST.",""
"391","Climate_Change","XIE SP, 2003, J GEOPHYS RES -OCEANS","ISI000184869200001","SUMMER UPWELLING IN THE SOUTH CHINA SEA AND ITS ROLE IN REGIONAL CLIMATE VARIATIONS","SEASONAL AND INTERANNUAL VARIATIONS OF SUMMER UPWELLING OFF THE SOUTH VIETNAM COAST AND THE OFFSHORE SPREAD OF COLD WATER ARE INVESTIGATED USING A SUITE OF NEW SATELLITE MEASUREMENTS. IN SUMMER, AS THE SOUTHWESTERLY WINDS IMPINGE ON ANNAM CORDILLERA (A NORTH-SOUTH RUNNING MOUNTAIN RANGE ON THE EAST COAST OF INDOCHINA) A STRONG WIND JET OCCURS AT ITS SOUTHERN TIP OFFSHORE EAST OF SAIGON, RESULTING IN STRONG WIND CURLS THAT ARE IMPORTANT FOR OCEAN UPWELLING OFF THE COAST. IN JULY AND AUGUST AN ANTICYCLONIC OCEAN EDDY DEVELOPS TO THE SOUTHEAST, ADVECTING THE COLD COASTAL WATER OFFSHORE INTO THE OPEN SOUTH CHINA SEA (SCS). THE CENTER OF THIS COLD FILAMENT IS LOCATED CONSISTENTLY NORTH OF THE WIND SPEED MAXIMUM, INDICATING THAT OPEN-OCEAN UPWELLING HELPS TO COOL THE OCEAN SURFACE. CORROBORATING EVIDENCE FOR THE COLD FILAMENT IS FOUND IN OCEAN COLOR OBSERVATIONS THAT REVEAL A COLLOCATED TONGUE OF HIGH CHLOROPHYLL CONCENTRATION. THE DEVELOPMENT OF THIS COLD FILAMENT DISRUPTS THE SUMMER WARMING OF THE SCS AND CAUSES A PRONOUNCED SEMIANNUAL CYCLE IN SST. MOREOVER, THE COLD FILAMENT IS AN IMPORTANT PLAYER IN INTERANNUAL VARIABILITY IN THE SUMMER SCS. IN 1998, THE COLD FILAMENT AND MID-SUMMER COOLING NEVER TOOK PLACE, GIVING RISE TO A STRONG BASIN-WIDE SURFACE WARMING. INTERANNUAL SST VARIANCE HAS A LOCAL MAXIMUM OVER THE CLIMATOLOGICAL COLD FILAMENT, AND IS MUCH GREATER THAN THE VARIANCE OVER THE ADJACENT INDIAN AND WESTERN PACIFIC OCEANS. A COLD FILAMENT INDEX IS CONSTRUCTED, WHICH DISPLAYS SIGNIFICANT LAGGED CORRELATION WITH SST IN THE EASTERN EQUATORIAL PACIFIC AND INDIAN OCEANS, INDICATIVE OF A TELECONNECTION FROM EL NINO.",""
"392","Climate_Change","DORE MHI, 2003, ENVIRON MONIT ASSESS","ISI000183323200005","ENVIRONMENTAL DEGRADATION AND REMEDIATION: IS ECONOMICS PART OF THE PROBLEM?","IT IS ARGUED THAT STANDARD ENVIRONMENTAL ECONOMIC AND `ECOLOGICAL ECONOMICS', HAVE THE SAME FUNDAMENTALS OF VALUATION IN TERMS OF MONEY, BASED ON A DEMAND CURVE DERIVED FROM UTILITY MAXIMIZATION. BUT THIS APPROACH LEADS TO THREE DIFFERENT MEASURES OF VALUE. AN INVARIANT MEASURE OF VALUE EXISTS ONLY IF THE CONSUMER HAS `HOMOTHETIC PREFERENCES'. IN ORDER TO OBTAIN A NUMERICAL ESTIMATE OF VALUE, SPECIFIC FUNCTIONAL FORMS ARE NECESSARY, BUT TYPICALLY THESE ESTIMATES DO NOT CONVERGE. THIS IS DUE TO THE FACT THAT THE UNDERLYING ECONOMIC MODEL IS NOT STRUCTURALLY STABLE. ACCORDING TO NEOCLASSICAL ECONOMICS, ANY ENVIRONMENTAL REMEDIATION CAN BE JUSTIFIED ONLY IN TERMS OF INCREASES IN CONSUMER SATISFACTION, BALANCING MARGINAL GAINS AGAINST MARGINAL COSTS. IT IS NOT SURPRISING THAT THE OPTIMAL POLICY OBTAINED FROM THIS APPROACH SUGGESTS ONLY SMALL REDUCTIONS IN GREENHOUSE GASES. WE SHOW THAT A UNIDIMENSIONAL METRIC OF CONSUMER'S UTILITY MEASURED IN DOLLAR TERMS CAN ONLY TRIVIALIZE THE PROBLEM OF GLOBAL CLIMATE CHANGE.",""
"393","Climate_Change","NORMAN SP, 2003, J BIOGEOGR","ISI000183759100010","TROPICAL AND NORTH PACIFIC TELECONNECTIONS INFLUENCE FIRE REGIMES IN PINE-DOMINATED FORESTS OF NORTH-EASTERN CALIFORNIA, USA","AIM TO ASSESS THE IMPORTANCE OF DROUGHT AND TELECONNECTIONS FROM THE TROPICAL AND NORTH PACIFIC OCEAN ON HISTORICAL FIRE REGIMES AND VEGETATION DYNAMICS IN NORTH-EASTERN CALIFORNIA. LOCATION THE 700 KM 2 STUDY AREA WAS ON THE LEEWARD SLOPE OF THE SOUTHERN CASCADE MOUNTAINS IN NORTH-EASTERN CALIFORNIA. OPEN FORESTS OF PONDEROSA PINE ( PINUS PONDEROSA VAR. PONDEROSA LAWS.) AND JEFFREY PINE ( P. JEFFREYI GREV. \& BALF) SURROUND A NETWORK OF GRASS AND SHRUB-DOMINATED MEADOWS THAT RANGE IN ELEVATION FROM 1650 TO 1750 M. METHODS FIRE REGIME CHARACTERISTICS ( RETURN INTERVAL, SEASON AND EXTENT) WERE DETERMINED FROM CROSSDATED FIRE SCARS AND WERE COMPARED WITH TREE-RING BASED RECONSTRUCTIONS OF PRECIPITATION AND TEMPERATURE AND TELECONNECTIONS FOR THE PERIOD 1700 - 1849. THE EFFECT OF DROUGHT ON FIRE REGIMES WAS DETERMINED USING A TREE-RING BASED PROXY OF CLIMATE FROM FIVE PUBLISHED CHRONOLOGIES. THE NUMBER OF FOREST-MEADOW UNITS THAT BURNED WAS COMPARED WITH PUBLISHED RECONSTRUCTIONS OF THE EL NINO/SOUTHERN OSCILLATION (ENSO) AND THE PACIFIC DECADAL OSCILLATION (PDO). RESULTS LANDSCAPE SCALE FIRES BURNED EVERY 7 - 49 YEARS IN MEADOW-EDGE FORESTS AND WERE INFLUENCED BY VARIATION IN DROUGHT, THE PDO AND ENSO. THESE WIDESPREAD FIRES BURNED DURING YEARS THAT WERE DRYER AND WARMER THAN NORMAL THAT FOLLOWED WETTER AND COOLER YEARS. LESS WIDESPREAD FIRES WERE NOT ASSOCIATED WITH THIS WET, THEN DRY CLIMATE PATTERN. WIDESPREAD FIRES OCCURRED DURING EL NINO YEARS, BUT FIRE EXTENT WAS MEDIATED BY THE PHASE OF THE PDO. FIRES WERE MOST WIDESPREAD WHEN THE PDO WAS IN A WARM OR NORMAL PHASE. FIRE RETURN INTERVALS, SEASON AND EXTENT VARIED AT DECADAL TO MULTI-DECADAL TIME SCALES. IN PARTICULAR, AN ANOMALOUSLY COOL, WET PERIOD DURING THE EARLY 1800S RESULTED IN WIDESPREAD FIRES THAT OCCURRED EARLIER IN THE YEAR THAN FIRES BEFORE OR AFTER. MAIN CONCLUSIONS FIRE REGIMES IN NORTH-EASTERN CALIFORNIA WERE STRONGLY INFLUENCED BY REGIONAL AND HEMISPHERIC-SCALE CLIMATE VARIATION. FIRE REGIMES RESPONDED TO VARIATION THAT OCCURRED IN BOTH THE NORTH AND TROPICAL PACIFIC. NEAR NORMAL MODES OF THE PDO MAY INFLUENCE FIRE REGIMES MORE THAN EXTREME CONDITIONS. THE PREVALENCE OF WIDESPREAD TELECONNECTION-DRIVEN FIRES IN THE HISTORIC RECORD SUGGESTS THAT VARIATION IN THE PACIFIC OCEAN WAS A KEY REGULATOR OF FIRE REGIMES THROUGH ITS INFLUENCE ON LOCAL FUEL PRODUCTION AND SUCCESSIONAL DYNAMICS IN NORTH-EASTERN CALIFORNIA.",""
"394","Climate_Change","WU AM, 2003, J CLIM","ISI000184100300002","NONLINEAR MODES OF NORTH AMERICAN WINTER CLIMATE VARIABILITY DERIVED FROM A GENERAL CIRCULATION MODEL SIMULATION","NONLINEAR PRINCIPAL COMPONENT ANALYSIS (NLPCA), VIA A NEURAL NETWORK (NN) APPROACH, WAS APPLIED TO AN ENSEMBLE OF SIX 47-YR SIMULATIONS CONDUCTED BY THE CANADIAN CENTRE FOR CLIMATE MODELLING AND ANALYSIS (CCCMA) SECOND-GENERATION ATMOSPHERIC GENERAL CIRCULATION MODEL (AGCM2). EACH SIMULATION WAS FORCED WITH THE OBSERVED SEA SURFACE TEMPERATURE [ FROM THE GLOBAL SEA ICE AND SEA SURFACE TEMPERATURE DATASET (GISST)] FROM JANUARY 1948 TO NOVEMBER 1994. THE NLPCA MODES REVEAL NONLINEAR STRUCTURES IN BOTH THE WINTER 500-MB GEOPOTENTIAL HEIGHT (Z500) ANOMALIES AND SURFACE AIR TEMPERATURE ( SAT) ANOMALIES OVER NORTH AMERICA, WITH ASYMMETRIC SPATIAL ANOMALY PATTERNS DURING THE OPPOSITE PHASES OF AN NLPCA MODE. ONLY DURING ITS NEGATIVE PHASE IS THE FIRST NLPCA MODE RELATED TO THE EL NINO-SOUTHERN OSCILLATION (ENSO); THE POSITIVE PHASE IS RELATED TO A WEAKENED JET STREAM. SPATIAL PATTERNS OF THE NLPCA MODE FOR THE Z500 ANOMALIES GENERALLY AGREE WITH THOSE FOR THE SAT ANOMALIES. NONLINEAR CANONICAL CORRELATION ANALYSIS (NLCCA), ALSO VIA AN NN APPROACH, WAS THEN APPLIED TO THE MID-LATITUDE WINTER GCM DATA AND THE OBSERVED SST OF THE TROPICAL PACIFIC. NONLINEARITY WAS DETECTED IN BOTH THE FORCING FIELD ( SST) AND THE RESPONSE FIELD (Z500 OR SAT) AT ZERO TIME LAG. THE LEADING NLCCA MODE FOR THE SST ANOMALIES IS A NONLINEAR ENSO MODE, WITH A 30DEGREES-40DEGREES EASTWARD SHIFT OF THE POSITIVE SST ANOMALIES DURING EL NINO RELATIVE TO THE NEGATIVE SST ANOMALIES DURING LA NINA. THE LEADING NLCCA MODE FOR THE Z500 ANOMALY FIELD IS A NONLINEAR PACIFIC-NORTH AMERICAN (PNA) TELECONNECTION PATTERN. THE RAY PATH OF THE ROSSBY WAVES INDUCED DURING EL NINO IS 10DEGREES-15DEGREES EAST OF THAT INDUCED DURING LA NINA. THE NONLINEAR ATMOSPHERIC RESPONSE TO ENSO IS ALSO FOUND IN THE LEADING NLCCA MODE FOR THE SAT ANOMALIES.",""
"395","Climate_Change","CAI WJ, 2003, MON WEATHER REV","ISI000183763400002","STRONG ENSO VARIABILITY AND A SUPER-ENSO PAIR IN THE CSIRO MARK 3 COUPLED CLIMATE MODEL","SIMULATIONS OF EL NINO - SOUTHERN OSCILLATION (ENSO) VARIABILITY WITH THE COMMONWEALTH SCIENTIFIC AND INDUSTRIAL RESEARCH ORGANISATION (CSIRO) MARK 3 COUPLED CLIMATE MODEL, WHICH IS NOT FLUX ADJUSTED AND HAS AN OCEAN NORTH - SOUTH RESOLUTION OF APPROXIMATELY 0.9DEGREES, ARE DESCRIBED. MAJOR INDICES, PERIODICITY, AND SPATIAL PATTERNS OF THE MODELED ENSO COMPARE WELL TO THOSE OBSERVED OVER THE LAST 100 YR. THIS GOOD SIMULATION IS ACHIEVED DESPITE SOME DEFICIENCIES IN THE MODEL CLIMATOLOGY, IN PARTICULAR THE CLIMATOLOGICAL TROPICAL PACIFIC SEA SURFACE TEMPERATURE (SST). THE MODEL SST CLIMATOLOGY HAS A ``COLD TONGUE'' THAT IS TOO STRONG AND EXTENDS TOO FAR INTO THE WESTERN EQUATORIAL PACIFIC, A COMMON PROBLEM EXPERIENCED BY MANY CLIMATE MODELS. ALTHOUGH THIS COLD TONGUE PROBLEM ALSO AFFECTS THE MODEL RAINFALL CLIMATOLOGY OVER THE TROPICAL OCEAN, THE ENSO - RAINFALL TELECONNECTION PATTERN IS REALISTICALLY SIMULATED, PARTICULARLY OVER THE INDONESIAN AND NORTHEAST AUSTRALIAN REGIONS, WHERE IN REALITY RAINFALL IS SIGNIFICANTLY AFFECTED BY ENSO CYCLES. COMPARISONS BETWEEN MODELED AND OBSERVED EQUATORIAL THERMOCLINE STRUCTURE REVEAL THAT THE MODEL THERMOCLINE DEPTH ( DEPTH OF THE 20DEGREESC ISOTHERM) IS SHALLOWER, WHEREAS THE SPREAD OR THICKNESS ( DEPTH DIFFERENCE BETWEEN 168 AND 22DEGREESC ISOTHERMS) OF THE MODELED THERMOCLINE IS GREATER, THAN THE OBSERVED. THE FORMER IS FAVORABLE, WHEREAS THE LATTER IS UNFAVORABLE, FOR GENERATING STRONG ENSO VARIABILITY, BECAUSE A SHALLOWER THERMOCLINE WITH SMALLER SPREAD OF ISOTHERMS AND STEEPER SLOPE MAKES IT EASIER FOR THE EQUATORIAL UPWELLING TO DRAW THE COLDER SUBTHERMOCLINE WATER TO THE SURFACE. ON BALANCE, THE MODEL IS CAPABLE OF PRODUCING ENSO CYCLES WITH REALISTIC AMPLITUDE. THIS MODEL CAPABILITY IS FURTHER HIGHLIGHTED BY WHAT IS CALLED HERE A ``SUPER-ENSO'' PAIR: A SUPER-EL NINO EVENT FOLLOWED BY A SUPER-LA NINA EVENT, BOTH WITH A NINO-3.4 INDEX (SST AVERAGE OVER 5DEGREESS - 5DEGREESN, 120DEGREES - 170DEGREESW) EXCEEDING 3DEGREESC IN AMPLITUDE. THE PAIRING OF THE TWO SUPEREVENTS IS UNIQUE, AND THE DYNAMICS ARE EXPLORED. IT IS FOUND THAT DURING THE SUPER-EL NINO EVENT, THE SURFACE ZONAL WIND STRESS, SST, AND THE EQUATORIAL UPWELLING ANOMALIES ARE PROPORTIONATELY LARGE. IN CONTRAST, DURING THE SUPER-LA NINA EVENT, THE RESPONSE OF SST ANOMALIES TO EASTERLY AND UPWELLING ANOMALIES IS DISPROPORTIONATELY LARGE. IT IS DEMONSTRATED THAT THIS EXCEPTIONALLY LARGE COOLING OF SST IS LINKED TO AN EXCEPTIONALLY STRONG SHALLOWING OF THE EQUATORIAL THERMOCLINE DEPTH, AND THAT THE SHALLOWING IS INDUCED BY THE EXCEPTIONALLY STRONG WESTERLY WIND ANOMALIES ASSOCIATED WITH THE SUPER-ENSO. IN THE CONTEXT OF THE RECENTLY PROPOSED RECHARGE - OSCILLATOR PARADIGM, WHICH IS SHOWN TO OPERATE IN THE PRESENT MODEL, THE STRONG SHALLOWING CAN BE SEEN AS A RESULT OF THE DISCHARGE OF THE EQUATORIAL PACIFIC WARM WATER VOLUME IN RESPONSE TO THE EXCEPTIONALLY STRONG WESTERLY ANOMALIES ASSOCIATED WITH THE SUPER- EL NINO EVENT.",""
