"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"775","IO_MRIO","SU B, 2015, APPL ENERGY","ISI000359875100002","MULTIPLICATIVE DECOMPOSITION OF AGGREGATE CARBON INTENSITY CHANGE USING INPUT-OUTPUT ANALYSIS","THE INDICATOR ``AGGREGATE CARBON INTENSITY'' SUCH AS THAT GIVEN BY THE RATIO OF A COUNTRY'S CO2 EMISSIONS TO ITS GDP, IS OFTEN USED BY RESEARCHERS AND POLICYMAKERS IN THE STUDY OF CLIMATE CHANGE OR ENVIRONMENTAL PERFORMANCE. A BETTER UNDERSTANDING OF THE DETERMINANTS OF THIS INDICATOR IS USEFUL IN CLIMATE POLICY ANALYSIS. THIS PAPER INTRODUCES FOUR DIFFERENT MODELS TO CALCULATE A COUNTRY'S AGGREGATE CARBON INTENSITY USING THE INPUT OUTPUT FRAMEWORK. THE MODELS ARE DEVELOPED BASED ON DIFFERENT COMBINATIONS OF INPUT OUTPUT MODELS, COUNTRY IMPORTS ASSUMPTIONS, AND APPROACHES TO CALCULATING GDP. USING THE FOUR MODELS AND MULTIPLICATIVE STRUCTURAL DECOMPOSITION ANALYSIS, THE DETERMINANTS OF THE AGGREGATE CARBON INTENSITY CHANGE OF CHINA FROM 2007 TO 2010 ARE STUDIED. THE RESULTS GIVEN BY THE MODELS ARE COMPARED AND ATTRIBUTION ANALYSIS ON ONE OF THE DETERMINANTS IS CONDUCTED. THE PROPOSED PROCEDURE CAN BE SIMILARLY APPLIED TO STUDY CHANGES IN OTHER AGGREGATE INTENSITY INDICATORS, SUCH AS THE RATIO OF ENERGY CONSUMPTION, WATER CONSUMPTION OR MATERIAL USE OF A COUNTRY TO ITS GDP. (C) 2015 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"776","IO_MRIO","LIU H, 2015, J CLEAN PROD","ISI000356990800034","CARBON EMISSIONS EMBODIED IN VALUE ADDED CHAINS IN CHINA","THE LITERATURE ON CARBON LEAKAGE AND EMBODIED CARBON IN REGIONAL TRADE IS EXTENSIVE. HOWEVER, MANY STUDIES ARE PRIMARILY CONCERNED WITH EMISSIONS EMBODIED IN DEMAND-SUPPLY CHAINS AND IGNORE THE ISSUE OF CARBON TRANSFER BEHIND THE VALUE-ADDED CHAINS. WE PROMOTE A MODEL TO CALCULATE VALUE-BASED EMISSIONS (VBES) AND CARBON EMISSIONS EMBODIED IN THE VALUE-ADDED CHAIN USING THE MULTI-REGIONAL INPUT-OUTPUT MODEL (MRIO). TAKING CHINA AS AN EXAMPLE, VBES AND CARBON EMISSIONS EMBODIED IN VALUE-ADDED CHAINS AT THE SUB-NATIONAL LEVEL BASED ON MRIO TABLES FOR 1997 AND 2007 IN CHINA WERE ANALYZED. TRANSFERRED CARBON EMISSIONS EMBODIED IN REGIONAL VALUE-ADDED CHAINS IN CHINA SHOWED RAPID GROWTH BETWEEN 1997 AND 2007. HOWEVER, THE ABSOLUTE VALUES OF INTER-REGIONAL NET TRANSFERRED CARBON EMISSIONS EMBODIED IN VALUE ADDED CHAINS WERE SMALL AND SHOWED A DECLINING TREND. THEREFORE, THE REGIONAL INEQUALITY BETWEEN ECONOMIC GROWTH AND CARBON EMISSIONS POLLUTION REDUCED BETWEEN 1997 AND 2007, ALTHOUGH THE AMOUNT OF EMISSIONS EMBODIED IN REGIONAL VALUE-ADDED CHAINS INCREASED AS OF THE INTER-REGIONAL ECONOMIC LINK IN CHINA GAINED CLOSE PROXIMITY. (C) 2014 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"777","IO_MRIO","LIU LC, 2015, J CLEAN PROD","ISI000356990800036","ACCOUNTING FOR CHINA'S REGIONAL CARBON EMISSIONS IN 2002 AND 2007: PRODUCTION-BASED VERSUS CONSUMPTION-BASED PRINCIPLES","ANALYSING THE CHARACTERISTICS OF VIRTUAL CARBON FLOWS AMONG REGIONS IS ESSENTIAL FOR CHINA TO DEPLOY EFFECTIVE REGIONAL MITIGATION STRATEGIES. THIS STUDY ESTABLISHED A MULTI-REGIONAL INPUT OUTPUT MODEL TO ASSESS THE CHARACTERISTICS OF INTERREGIONAL CARBON FLOWS AND ACCOUNT FOR CARBON EMISSIONS BY DIFFERENT REGIONS ACCORDING TO ONE PRODUCTION-BASED AND TWO CONSUMPTION-BASED ACCOUNTING PRINCIPLES. RESULTS INDICATE THAT INTERREGIONAL CARBON FLOWS GREW FROM 136.4 MTC IN 2002 TO 377.8 MTC IN 2007. THE PROPORTION OF TOTAL NATIONAL EMISSIONS REPRESENTED BY INTERREGIONAL CARBON FLOWS ROSE FROM 15.2\% IN 2002 TO 21.1\% IN 2007. THEREFORE, DIFFERENT ACCOUNTING PRINCIPLES TEND TO HAVE MORE AND MORE DIFFERENT IMPACTS ON THE EMISSION RESPONSIBILITY THAT A REGION IS ASSUMED TO TAKE. ACCORDING TO THE RESULTS UNDER DIFFERENT ACCOUNTING PRINCIPLES, THE NORTHEAST AND NORTHWEST REGIONS WILL NEED TO ASSUME MUCH GREATER EMISSION RESPONSIBILITIES UNDER THE PRODUCTION-BASED PRINCIPLE THAN UNDER EITHER OF THE CONSUMPTION-BASED PRINCIPLES. THE EASTERN COASTAL AND SOUTHERN COASTAL REGIONS, IN CONTRAST, WILL NEED TO ASSUME MUCH GREATER EMISSION RESPONSIBILITIES UNDER THE TWO CONSUMPTION-BASED PRINCIPLES. MOREOVER, THE CARBON FLOWS FROM THE CENTRAL AND NORTHWEST REGIONS TO THE EASTERN COASTAL REGION WERE THE GREATEST CONTRIBUTORS TO BOTH THE TOTAL INTERREGIONAL CARBON FLOWS IN 2007 AND THE GROWTH IN INTERREGIONAL CARBON FLOWS FROM 2002 TO 2007. GIVEN THIS SITUATION AND CONSIDERING THE ECONOMIC DISPARITY AMONG THESE REGIONS, METHODS SIMILAR TO THE JOINT IMPLEMENTATION COULD BE CONSIDERED WHEN DISCUSSING THE REGIONS' EMISSION RESPONSIBILITIES. RESULTS ALSO INDICATE THAT THE TOTAL USE DIRECT EMISSION PRINCIPLE IS A MORE FEASIBLE AND PRACTICAL CONSUMPTION-BASED CHOICE. (C) 2014 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"778","IO_MRIO","LOPEZ LA, 2015, J CLEAN PROD","ISI000356990800040","FOOD MILES, CARBON FOOTPRINT AND GLOBAL VALUE CHAINS FOR SPANISH AGRICULTURE: ASSESSING THE IMPACT OF A CARBON BORDER TAX","WE DEVELOP A MULTIREGIONAL INPUT OUTPUT MODEL TO EVALUATE THE IMPORTANCE OF INTERNATIONAL TRADE OF AGRICULTURAL PRODUCTS AS WELL AS THEIR FOOD-MILES EMISSIONS ON THE PROPOSED EXTENDED CARBON FOOTPRINT (ECF) MEASURE OF SPANISH AGRICULTURE IN 2000-2008. THIS MEASURE OF ECF INCORPORATES THE VIRTUAL CARBON EMBODIED (DOMESTIC, IMPORTED AND INTERNATIONAL TRANSPORT) IN THE CONSUMPTION OF SPANISH PRODUCTS OF AGRICULTURE PLUS THE DIRECT EMISSIONS OR PRODUCER RESPONSIBILITY OF THE SPANISH AGRICULTURE SECTOR. OUR RESULTS SHOW THAT SPANISH AGRICULTURE ECF IN 2008 IS 18.5 MT CO2, MORE THAN DOUBLES THE USUAL MEASURE OF CARBON FOOTPRINT. THE IMPORTANCE OF THESE EMISSIONS LEADS US TO CALCULATE THE EFFECT OF LEVYING A CARBON BORDER TAX, ON BOTH EMBODIED EMISSIONS AND INTERNATIONAL FREIGHT TRANSPORT IN AGRICULTURE PRODUCTS, ON THE PRICE OF AGRICULTURE PRODUCTS CONSUMED BY SPANISH HOUSEHOLDS AND BOUGHT BY DIFFERENT SPANISH INDUSTRIES. OUR RESULTS DO NOT APPEAR TO IMPOSE TOO GREAT A BURDEN ON THE ECONOMY AS A WHOLE (3.7\% OVER THE VALUE OF IMPORTED AGRICULTURE PRODUCTS AND 0.02\% OVER TOTAL SPANISH DOMESTIC FINAL DEMAND). HOWEVER, THERE MIGHT BE A SIGNIFICANT IMPACT FROM TAXING EMBODIED CARBON AND TRANSPORT EMISSIONS ON SOME SECTORS AND IN TERMS OF A POTENTIAL CHANGE IN THE ORIGIN OF IMPORTS, WITH CHINESE AND EAST-ASIAN EXPORTS INTO SPAIN BEING THE MOST AFFECTED. (C) 2015 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"779","IO_MRIO","PAIROTTI MB, 2015, J CLEAN PROD","ISI000356990800049","ENERGY CONSUMPTION AND GHG EMISSION OF THE MEDITERRANEAN DIET: A SYSTEMIC ASSESSMENT USING A HYBRID LCA-IO METHOD","EVALUATIONS OF THE ENVIRONMENTAL SUSTAINABILITY OF LIFESTYLES AND CONSUMPTION PRACTICES HAVE BEEN TAKING CENTRE STAGE IN EUROPEAN RESEARCH PROJECTS IN RECENT YEARS. CONSIDERABLE WORK HAS BEEN UNDERTAKEN ON THE ENVIRONMENTAL ASSESSMENT OF FOOD CONSUMPTION PATTERNS, AND SEVERAL ANALYTICAL TOOLS AND METHODOLOGIES HAVE BEEN PROPOSED TO QUANTIFY THE ENVIRONMENTAL BURDEN OF PRODUCTION AND CONSUMPTION. CLAIMS HAVE BEEN MADE IN SEVERAL INTERNATIONAL REPORTS THAT THE MEDITERRANEAN DIET OFFERS THE BEST CONSUMPTION PATTERN IN TERMS OF BOTH THE, ENVIRONMENT AND HEALTH, BUT THERE HAS NEVER BEEN A SPECIFIC ASSESSMENT OF THE MEDITERRANEAN DIET IN COMPARISON WITH OTHER FOOD CONSUMPTION BEHAVIOURS. THIS PAPER EXPLORES THE ENVIRONMENTAL BURDENS OF THE MEDITERRANEAN DIET APPLIED IN THE ITALIAN CONTEXT. THE ENVIRONMENTAL PERFORMANCE OF THIS DIET IS COMPARED TO THE NATIONAL AVERAGE DIET IN ITALY, AS WELL AS TO TWO EMPIRICAL SCENARIOS OF HEALTHY AND VEGETARIAN FOOD CONSUMPTION PATTERNS. THE ENVIRONMENTAL BURDENS OF THE DIFFERENT DIETS ARE ASSESSED IN TERMS OF THEIR ENERGY CONSUMPTION AND THEIR CARBON FOOTPRINT USING A HYBRID IOA-LCA METHOD. THIS METHOD CONSIDERS THE POSITIVE ASPECTS OF BOTH BOTTOM-UP METHODOLOGIES (E.G. LIFE CYCLE ASSESSMENT LCA) AND TOP-DOWN METHODOLOGIES (E.G. INPUT OUTPUT ANALYSIS IOA). THE RESULTS ALLOW SEVERAL COMPARISONS TO BE MADE BETWEEN THE DIFFERENT DIETS. WHEN COMPARED WITH THE NATIONAL AVERAGE DIET, THE MEDITERRANEAN DIET REVEALS AN IMPROVEMENT IN ENVIRONMENTAL PERFORMANCE OF 95.75 MJ (2.44\%) AND 27.46 KG CO2 EQUIVALENT (6.81\%) PER FAMILY. THE BEST OVERALL ENVIRONMENTAL PERFORMANCE CAN BE FOUND WITH THE VEGETARIAN DIET IN WHICH ENERGY CONSUMPTION IS 3.14\% LOWER AND THE CARBON FOOTPRINT 12.7\% LOWER THAN THE NATIONAL AVERAGE DIET. (C) 2014 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"780","IO_MRIO","YANG Z, 2015, J CLEAN PROD","ISI000356990800076","CONSTRUCTING LONG-TERM (1948-2011) CONSUMPTION-BASED EMISSIONS INVENTORIES","ACCOMPANYING THE BOOM IN THE GLOBAL ECONOMY, CO2 EMISSIONS HAVE SOARED OVER THE PAST SEVERAL DECADES, WITH THE DEVELOPING WORLD EXHIBITING HIGHER EMISSION GROWTH RATES THAN THE DEVELOPED WORLD. EMISSIONS TRANSFERS BETWEEN REGIONS, WHICH REPRESENT A SIGNIFICANT FRACTION OF TOTAL EMISSIONS, ARE ASSUMED TO BE A PRIMARY FACTOR CONTRIBUTING TO THIS DIFFERENCE. IT IS IMPORTANT TO UNDERSTAND THESE TRANSFER FIGURES AND THE RESULTING CONSUMPTION-BASED EMISSIONS IN ORDER TO EVALUATE THE EMISSIONS DRIVERS AND ESTABLISH CLIMATE POLICIES. EXISTING STUDIES, HOWEVER, HAVE MERELY ESTIMATED FIGURES OVER A 20 YEARS SPAN (POST-1990) USING A TRADITIONAL INPUT- OUTPUT ANALYSIS (IOA) FRAMEWORK. TO BROADEN THE DATA COVERAGE (TO PRE-1990) OF THESE TRANSFER FIGURES AND TO FURTHER ANALYZE THEIR IMPACTS ON-TOTAL EMISSIONS IN THE LONG TERM, A NEW MODEL CALLED THE LONG-TERM CONSUMPTION-BASED ACCOUNTING MODEL (LCBA), WHICH IS DIRECTLY BASED ON STATISTICS, IS DEVELOPED TO SPAN THE PERIOD FROM 1948 TO 2011. THE RESULTS ARE CONSISTENT WITH THE MAGNITUDES AND TRENDS OF EXISTING STUDIES OVER THE VALIDATION (POST-1990) PERIOD. WE USE MONTE CARLO METHODS TO CALCULATE UPPER AND LOWER BOUNDS ON THE LCBA FOR EACH COUNTRY AND YEAR, AND FIND THAT 3 EXISTING TIME SERIES ARE ALMOST FULLY INCLUDED WITHIN THESE BOUNDARIES FROM 1990. FURTHERMORE, THE LCBA MODEL IS SUCCINCT ENOUGH TO BE EASILY EXPANDED FOR FUTURE GHG ESTIMATIONS OR TO ANALYZE OTHER ECOLOGICAL FOOTPRINTS RELATED TO ``THE FLOW OF MATERIALS''. IT CAN BE ASSUMED THAT THE SOARING EMISSIONS TRANSFERS WILL SERIOUSLY JEOPARDIZE THE CURRENT CLIMATE POLICIES SUCH AS KYOTO PROTOCOL. THE DURBAN PLATFORM FOR ENHANCED ACTION (ADP) UNDER WHICH ALL PARTIES ARE LEGALLY BOUND WILL REQUIRE A CONSUMPTION-BASED ACCOUNTING METHOD TOGETHER WITH THE TERRITORIAL ONE IN ORDER TO ACHIEVE AN EQUITABLE AGREEMENT. HOWEVER, MORE RESEARCHES ARE STILL NEEDED TO FACILITATE THE USE OF THESE FIGURES TO BETTER SUPPORT DECISION MAKING. (C) 2014 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"781","IO_MRIO","BARRERA-LOZANO M, 2015, APPL ECON LETT","ISI000355794400002","DISAGGREGATION OF SECTORS IN SOCIAL ACCOUNTING MATRICES USING A CUSTOMIZED WOLSKY METHOD","THE AIM OF THIS WORK IS TO ENABLE THE IMPLEMENTATION OF DISAGGREGATION PROCESSES FOR SPECIFIC AND HOMOGENEOUS SECTORS IN SOCIAL ACCOUNTING MATRICES (SAMS), WHILE TAKING INTO ACCOUNT THE DIFFICULTIES IN DATA COLLECTION FROM THESE TYPES OF SECTORS. THE METHOD PROPOSED IS BASED ON THE WOLSKY TECHNIQUE, CUSTOMIZED FOR THE DISAGGREGATION OF SAMS, WITHIN THE CURRENT-FACILITIES FRAMEWORK. THE SPANISH SAM FOR 2008 IS USED AS A BENCHMARK FOR THE ANALYSIS, AND THE SPECIFIC SECTOR CHOSEN FOR DISAGGREGATION IS THAT OF THE SPANISH OPTICAL SECTOR.",""
"782","IO_MRIO","KJAER LL, 2015, SUSTAINABILITY","ISI000362553400005","APPLICATION OF ENVIRONMENTAL INPUT-OUTPUT ANALYSIS FOR CORPORATE AND PRODUCT ENVIRONMENTAL FOOTPRINTS-LEARNINGS FROM THREE CASES","AN INCREASING NUMBER OF COMPANIES ARE EXPANDING THEIR ENVIRONMENTAL IMPACT REDUCTION TARGETS AND STRATEGIES TO INCLUDE THEIR SUPPLY CHAINS OR WHOLE PRODUCT LIFE CYCLES. IN THIS PAPER, WE DEMONSTRATE AND EVALUATE AN APPROACH, WHERE WE USED A HYBRID ENVIRONMENTAL INPUT-OUTPUT (EIO) DATABASE AS A BASIS FOR CORPORATE AND PRODUCT ENVIRONMENTAL FOOTPRINT ACCOUNTS, INCLUDING THE ENTIRE SUPPLY CHAIN. WE PRESENT THREE CASES, WHERE THIS APPROACH WAS APPLIED. CASE STUDY 1 DESCRIBES THE CREATION OF TOTAL CORPORATE CARBON FOOTPRINT ACCOUNTS FOR THREE DANISH REGIONAL HEALTHCARE ORGANISATIONS. IN CASE STUDY 2, THE APPROACH WAS USED AS BASIS FOR AN ENVIRONMENTAL PROFIT AND LOSS ACCOUNT FOR THE HEALTHCARE COMPANY, NOVO NORDISK A/S. CASE STUDY 3 USED THE APPROACH FOR LIFE CYCLE ASSESSMENT OF A TANKER SHIP. WE CONCLUDE THAT EIO-BASED ANALYSES OFFER A HOLISTIC VIEW OF ENVIRONMENTAL PERFORMANCE, PROVIDE A FOUNDATION FOR DECISION-MAKING WITHIN REASONABLE TIME AND COST, AND FOR COMPANIES WITH A LARGE UPSTREAM ENVIRONMENTAL FOOTPRINT, THE ANALYSIS SUPPORTS ADVANCING THEIR SUSTAINABILITY AGENDA TO INCLUDE SUPPLY CHAIN IMPACTS. HOWEVER, THERE ARE IMPLICATIONS WHEN GOING FROM SCREENING TO IMPLEMENTING THE RESULTS, INCLUDING HOW TO MEASURE AND MONITOR THE EFFECT OF THE DIFFERENT ACTIONS. THUS, FUTURE RESEARCH SHOULD INCLUDE MORE DETAILED MODELS TO SUPPORT DECISION-MAKING.",""
"783","IO_MRIO","NAKATANI J, 2015, SUSTAINABILITY","ISI000362553400026","A PRACTICAL APPROACH TO SCREENING POTENTIAL ENVIRONMENTAL HOTSPOTS OF DIFFERENT IMPACT CATEGORIES IN SUPPLY CHAINS","IDENTIFICATION OF ENVIRONMENTAL HOTSPOTS BECOMES A PRESSING ISSUE FOR COMPANIES PURSUING SUSTAINABLE SUPPLY CHAIN MANAGEMENT. IN PARTICULAR, EXCESSIVE DEPENDENCE ON WATER RESOURCES OUTSIDE THE COUNTRY MAY PUT THE SUPPLY CHAIN AT UNANTICIPATED RISK OF WATER SHORTAGE. THIS ARTICLE PRESENTS A PRACTICAL APPROACH TO SCREENING POTENTIAL ENVIRONMENTAL HOTSPOTS OF DIFFERENT IMPACT CATEGORIES THAT OCCUR IN THE SUPPLY CHAIN USING ENVIRONMENTAL INPUT-OUTPUT ANALYSIS. FIRST, THE AMOUNTS OF DOMESTIC AND FOREIGN POTENTIAL IMPACTS OF GLOBAL WARMING, TERRESTRIAL ACIDIFICATION, AND WATER RESOURCE CONSUMPTION, INDUCED THROUGH SUPPLY CHAINS WERE CALCULATED FOR 403 SECTORS OF JAPANESE PRODUCTS. THEREAFTER, WITH A FOCUS ON POTENTIAL IMPACTS INDUCED THROUGH THE IMPORT OF RAW MATERIALS, A FRAMEWORK FOR SCREENING FOREIGN POTENTIAL HOTSPOTS WAS PRESENTED. THE RESULTS SHOWED THAT THE SECTORAL POTENTIAL IMPACTS OF WATER RESOURCE CONSUMPTION HAD HIGH RATES OF FOREIGN IMPACTS AT DEEPER TIERS OF THE SUPPLY CHAINS FOR SOME SECTORS, WHICH INDICATED THAT THERE EXIST HIDDEN WATER HOTSPOTS OUTSIDE THE COUNTRY. IN THE CASE STUDY OF FIBER YARNS, IMPACTS ON WATER RESOURCE CONSUMPTION INDUCED AS A RESULT OF THE IMPORT OF CROPS, AS WELL AS THAT INDUCED IN SILVICULTURE AS A RESULT OF THE IMPORT OF WOOD CHIPS, WERE FOUND TO BE THE FOREIGN POTENTIAL HOTSPOTS.",""
"784","IO_MRIO","YAMADA G, 2015, ENVIRON HEALTH PREV","ISI000360310400010","INPUT-OUTPUT ANALYSIS ON THE ECONOMIC IMPACT OF MEDICAL CARE IN JAPAN","SINCE THE CABINET'S DECISION CONCERNING THE BASIC POLICIES 2005, THE JAPANESE GOVERNMENT HAS IMPLEMENTED SPECIFIC MEASURES TO SUPPRESS INCREASES IN NATIONAL MEDICAL CARE EXPENDITURE. HOWEVER, WE BELIEVE THAT THE ECONOMIC SIGNIFICANCE OF MEDICAL CARE SHOULD BE QUANTIFIED IN TERMS OF ITS ECONOMIC IMPACT ON NATIONAL MEDICAL CARE EXPENDITURE. NO ONE HAS EXAMINED THE ECONOMIC IMPACT OF ALL MEDICAL INSTITUTIONS IN JAPAN USING DATA FROM A STATEMENT OF PROFITS AND LOSSES. WE USED AN INPUT-OUTPUT ANALYSIS TO QUANTITATIVELY ESTIMATE ECONOMIC IMPACT OF MEDICAL CARE AND EXAMINED ITS ESTIMATION RANGE WITH A PROBABILISTIC SENSITIVITY ANALYSIS. TO ESTIMATE THE ECONOMIC IMPACT AND ECONOMIC IMPACT MULTIPLIERS OF ALL MEDICAL INSTITUTIONS IN JAPAN, AN INPUT-OUTPUT ANALYSIS MODEL WAS DEVELOPED USING AN INPUT-OUTPUT TABLE, STATEMENT OF PROFITS AND LOSSES, MARGIN RATES, EMPLOYEE INCOME RATES, CONSUMPTION PROPENSITY AND AN EQUILIBRIUM OUTPUT MODEL. PROBABILISTIC SENSITIVITY ANALYSIS WAS CONDUCTED USING A MONTE CARLO SIMULATION. ECONOMIC IMPACT OF MEDICAL CARE IN ALL MEDICAL INSTITUTIONS WAS AYEN72,107.4 BILLION (\$661.5 BILLION). THIS IMPACT YIELDED A 2.78-FOLD RETURN OF MEDICAL CARE EXPENDITURE WITH A 95 \% CONFIDENCE INTERVAL RANGING FROM 2.74 TO 2.90. ECONOMIC IMPACT OF MEDICAL CARE IN JAPAN WAS TWO TO THREE TIMES THE MEDICAL CARE EXPENDITURE (PER UNIT). PRODUCTION INDUCEMENT OF MEDICAL CARE IS COMPARABLE TO OTHER INDUSTRIAL SECTORS THAT ARE HIGHLY INFLUENTIAL TOWARD THE ECONOMY. THE CONTRIBUTION TO MEDICAL CARE SHOULD BE EVALUATED MORE EXPLICITLY IN NATIONAL MEDICAL CARE EXPENDITURE POLICIES.",""
"785","IO_MRIO","BOESCH M, 2015, EUR J FOR RES","ISI000359473300013","INPUT-OUTPUT EVALUATION OF GERMANY'S NATIONAL CLUSTER OF FOREST-BASED INDUSTRIES","IN RECENT YEARS, IT HAS BECOME INCREASINGLY POPULAR TO CONSIDER THE FOREST-BASED INDUSTRIES AS A SO-CALLED CLUSTER. THE FOREST CLUSTER INCLUDES FORESTRY ENTERPRISES AS WELL AS A WIDE RANGE OF INDUSTRIES, ALL ENGAGED IN THE PROCESSING AND MANUFACTURING OF ROUNDWOOD AS WELL AS OF SEMIFINISHED AND FINISHED WOOD, PULP AND PAPER PRODUCTS. THE PURPOSE OF THIS PAPER WAS TO DEPICT THE INTER-INDUSTRY LINKAGES OF THE GERMAN FOREST CLUSTER WITH THE HELP OF AN INPUT-OUTPUT TABLE. IN THE PAST, IT WAS OFTEN THE CASE THAT THE VARIOUS INTERACTIONS BETWEEN THE DIFFERENT INDUSTRIES OF THE FOREST CLUSTER WERE NOT FULLY PERCEIVED BY INDUSTRY MANAGERS, GOVERNMENTAL BODIES OR ASSOCIATIONS, PROBABLY DUE TO THE DISTORTED REPRESENTATION OF THE FOREST-BASED INDUSTRIES IN OFFICIAL STATISTICS. IN THIS SENSE, THE PRESENT STUDY AIMED AT PROVIDING CRUCIAL BASELINE INFORMATION FOR THE UNDERSTANDING OF THIS STILL RATHER FRAGMENTED SECTOR. THE DISAGGREGATED INPUT-OUTPUT TABLE SHOWS THE VARIOUS FLOWS OF INPUTS (MEASURED IN MONETARY VALUES) INTO THE PRODUCTIVE PROCESS AND MATCHES THEM WITH OUTPUTS. MOREOVER, TWO EXEMPLARY IMPACT ANALYSES ARE CONDUCTED.",""
"786","IO_MRIO","ZHANG Y, 2015, ENERGY ECON","ISI000364439500039","DRIVING FACTORS OF CARBON EMBODIED IN CHINA'S PROVINCIAL EXPORTS","IN THIS PAPER, WE USE THE MULTI-REGIONAL INPUT-OUTPUT MODEL (MRIO) AND LOGARITHM MEAN DIVISIA INDEX APPROACH TO ANALYZE THE CHANGES IN CHINA'S CARBON EMBODIED IN EXPORTS (CEE) AT THE NATIONAL AND PROVINCIAL LEVELS. THE RESULTS INDICATE THAT THE TOTAL CEE AND THE CEE OF 17 PROVINCES, INCLUDING ALL EASTERN PROVINCES, DECREASED BETWEEN 2007 AND 2010. THE LARGEST DECREASE IN TOTAL CEE IS CAUSED BY AN INPUT STRUCTURAL EFFECT, WHICH DECREASES THE CEE OF MOST OF THE PROVINCES. THE TECHNIQUE EFFECT ARISING FROM CHANGES IN PROVINCIAL CARBON INTENSITIES CAUSES THE SECOND LARGEST DECREASE IN TOTAL CEE AND IT EFFECTIVELY REDUCES THE CEE OF MOST OF THE PROVINCES, ESPECIALLY THE EASTERN PROVINCES. CHANGES IN THE EXPORT COMPOSITION OF MOST OF THE PROVINCES ALSO DECREASE THE PROVINCIAL CEE. A CHANGE IN THE PROVINCIAL DISTRIBUTION OF EXPORTS DECREASES THE CEE IN 11 PROVINCES ON THE ONE HAND AND INCREASES THE CEE IN 19 PROVINCES ON THE OTHER HAND. A CHANGE IN EXPORT VOLUME INCREASES THE CEE OF EACH PROVINCE AND THE WHOLE COUNTRY, BUT ITS TOTAL EFFECT IS EVIDENTLY LOWER THAN THE INPUT STRUCTURAL EFFECT AND THE TECHNIQUE EFFECT. (C) 2015 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"787","IO_MRIO","JIANG X, 2015, ENERGY ECON","ISI000364439500041","FIRM OWNERSHIP, CHINA'S EXPORT RELATED EMISSIONS, AND THE RESPONSIBILITY ISSUE","CHINA'S CO2 EMISSIONS AND THOSE EMBODIED IN ITS EXPORTS HAVE BEEN EXTENSIVELY STUDIED. ONE OFTEN NEGLECTED ASPECT IS THE PREVALENCE OF FOREIGN-INVESTED ENTERPRISES (FIES) IN CHINA'S EXPORTS, FOR WHICH A SUBSTANTIAL PORTION OF BENEFITS RETURN TO THE INVESTING COUNTRIES. IN THIS PAPER, WE REVISIT CHINA'S EXPORT-RELATED CO2 EMISSION RESPONSIBILITIES BY VIEWING THEM FROM A ``NEW'' GROSS NATIONAL INCOME PERSPECTIVE. USING A RECENTLY DEVELOPED ENVIRONMENTAL INPUT OUTPUT FRAMEWORK, ONE WHICH DISTINGUISHES FIRMS BY OWNERSHIP AND TRADE MODE, WE FIND THAT CHINA'S CO2 EMISSIONS RESPONSIBILITY FOR EACH YUAN OF NATIONAL INCOME FROM FIE EXPORTS, IS ACTUALLY HIGHER THAN THAT ATTRIBUTABLE TO CHINESE OWNED ENTERPRISE (COE) EXPORTS. THE RESULT HAS A SOMEWHAT SURPRISING IMPLICATION: IT SUGGESTS ANOTHER SOURCE OF CONFLICT BETWEEN CHINA'S AND GLOBAL INTEREST IN REDUCING CO2 EMISSIONS. FROM A PURELY CHINESE (AS OPPOSED TO GLOBAL) STANDPOINT, A HIGHER SHARE OF EXPORTS BY COES RATHER THAN FIES IS FAVORABLE, EVEN THOUGH COES EMIT MORE CO2 WHEN PRODUCING EACH UNIT OF EXPORTS. THIS FINDING SHOULD SOUND AN ADDITIONAL WARNING TO THOSE WHO STILL THINK THAT GLOBAL CLIMATE CHANGE MITIGATION CAN BE EFFECTIVELY PURSUED BY ALLOCATING COUNTRY-BY-COUNTRY EMISSIONS RESPONSIBILITY. (C) 2015 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
